position	position_morg	local_ancestry
5508044	0.302388	0.351829
5508451	0.30241	0.345904
5508871	0.302433	0.340227
5509173	0.30245	0.336296
5509351	0.30246	0.338708
5509405	0.302462	0.338058
5509786	0.302483	0.336477
5509875	0.302488	0.336618
5509899	0.30249	0.337602
5510125	0.302502	0.335455
5510398	0.302517	0.33505
5510476	0.302521	0.33591
5510506	0.302523	0.336972
5510673	0.302532	0.33378
5510753	0.302536	0.331731
5510830	0.302541	0.33293
5511707	0.302589	0.313937
5512053	0.302608	0.310952
5512490	0.302632	0.295814
5512727	0.302645	0.290448
5512883	0.302653	0.286431
5512948	0.302657	0.287548
5513120	0.302666	0.288376
5513147	0.302668	0.285439
5513160	0.302669	0.288664
5513241	0.302673	0.288346
5513347	0.302679	0.287942
5513363	0.30268	0.287212
5513783	0.302703	0.286047
5513880	0.302708	0.285808
5513992	0.302714	0.280279
5514173	0.302724	0.280787
5514356	0.302734	0.282249
5514386	0.302736	0.283355
5514421	0.302738	0.282389
5514601	0.302748	0.293481
5514912	0.302765	0.291058
5515182	0.30278	0.287561
5515305	0.302786	0.29298
5515386	0.302791	0.291097
5515442	0.302794	0.288052
5515692	0.302808	0.287196
5515718	0.302809	0.295565
5515754	0.302811	0.288912
5515889	0.302818	0.288054
5516069	0.302828	0.287404
5516264	0.302839	0.291947
5516296	0.302841	0.286858
5516476	0.302851	0.285165
5516536	0.302854	0.287567
5516668	0.302861	0.283225
5517050	0.302882	0.281536
5517119	0.302886	0.282721
5517183	0.302889	0.283933
5517295	0.302896	0.282355
5517460	0.302905	0.28635
5517551	0.30291	0.281105
5517630	0.302914	0.281816
5517653	0.302915	0.281659
5517847	0.302926	0.285861
5518036	0.302936	0.295164
5518079	0.302939	0.294357
5518224	0.302947	0.295494
5518446	0.302959	0.295165
5518474	0.30296	0.294227
5518781	0.302977	0.294935
5520453	0.303069	0.306542
5520494	0.303071	0.309146
5520770	0.303086	0.305915
5520985	0.303098	0.3064
5521165	0.303108	0.3098
5521524	0.303128	0.318682
5521674	0.303136	0.326576
5522034	0.303156	0.3224
5522192	0.303164	0.322516
5522304	0.303171	0.322665
5522625	0.303188	0.32819
5522678	0.303191	0.328773
5522742	0.303195	0.328656
5522893	0.303203	0.328359
5523023	0.30321	0.326982
5523425	0.303232	0.323588
5523454	0.303234	0.324019
5523819	0.303254	0.324391
5524800	0.303308	0.304609
5525335	0.303337	0.305777
5525396	0.30334	0.305534
5525764	0.303361	0.306826
5526108	0.303379	0.300569
5526160	0.303382	0.293305
5526461	0.303399	0.302503
5526921	0.303424	0.317529
5527302	0.303445	0.304668
5527465	0.303454	0.311004
5527645	0.303464	0.293703
5527738	0.303469	0.290333
5527958	0.303481	0.291144
5528102	0.303489	0.283308
5528291	0.303499	0.291124
5528847	0.30353	0.298183
5528972	0.303537	0.304559
5529108	0.303544	0.297657
5529221	0.30355	0.291484
5529327	0.303556	0.291724
5529524	0.303567	0.292142
5529615	0.303572	0.290737
5530003	0.303593	0.28906
5530049	0.303596	0.288701
5530137	0.303601	0.30007
5530211	0.303605	0.287397
5530957	0.303646	0.289631
5531535	0.303677	0.284144
5531784	0.303691	0.27286
5531833	0.303694	0.273447
5531885	0.303697	0.27303
5532048	0.303706	0.272729
5532173	0.303712	0.26491
5532299	0.303719	0.262794
5532775	0.303746	0.26164
5532960	0.303756	0.26193
5533298	0.303774	0.261711
5533522	0.303787	0.2616
5533800	0.303802	0.261493
5533871	0.303806	0.26131
5534083	0.303817	0.261459
5534521	0.303841	0.261386
5535029	0.303869	0.262183
5535162	0.303877	0.262117
5535341	0.303886	0.262319
5535730	0.303908	0.265102
5535805	0.303912	0.265949
5535906	0.303917	0.266769
5536062	0.303926	0.27227
5536182	0.303933	0.272382
5536372	0.303943	0.271098
5536665	0.303959	0.271574
5536733	0.303963	0.272692
5536987	0.303977	0.272084
5537682	0.304015	0.271762
5537911	0.304027	0.271038
5538007	0.304033	0.271759
5538085	0.304037	0.272399
5538290	0.304048	0.271603
5538302	0.304049	0.27117
5538341	0.304051	0.271706
5539060	0.304091	0.269246
5539079	0.304092	0.262281
5539174	0.304097	0.263843
5539190	0.304098	0.261754
5539358	0.304107	0.260027
5540126	0.304149	0.239632
5540163	0.304151	0.238723
5540271	0.304157	0.238708
5540289	0.304158	0.238551
5540385	0.304163	0.238651
5540430	0.304166	0.238596
5540512	0.30417	0.238847
5541293	0.304213	0.245177
5541524	0.304226	0.248644
5541604	0.30423	0.251357
5541675	0.304234	0.258537
5541943	0.304249	0.261211
5541986	0.304251	0.261309
5542009	0.304252	0.260977
5542025	0.304253	0.260946
5542269	0.304267	0.26138
5542392	0.304274	0.261156
5542546	0.304282	0.261758
5542986	0.304306	0.266621
5543191	0.304317	0.27293
5543661	0.304343	0.27341
5543750	0.304348	0.278741
5543825	0.304352	0.274114
5543972	0.30436	0.277076
5544008	0.304362	0.273759
5544133	0.304369	0.275559
5544179	0.304372	0.275874
5544472	0.304388	0.274699
5544518	0.30439	0.283039
5544885	0.30441	0.284623
5545014	0.304417	0.287481
5545247	0.30443	0.292792
5545491	0.304444	0.304678
5545785	0.30446	0.302783
5546164	0.304481	0.301716
5546445	0.304496	0.306326
5546452	0.304496	0.305431
5546590	0.304504	0.306782
5546712	0.304511	0.302989
5547316	0.304544	0.306145
5547517	0.304555	0.306065
5547797	0.30457	0.306802
5547942	0.304578	0.305399
5547943	0.304578	0.306526
5548213	0.304593	0.300329
5548272	0.304596	0.297318
5548401	0.304603	0.293051
5548851	0.304628	0.292307
5549050	0.304639	0.290706
5549127	0.304643	0.293035
5549679	0.304674	0.295351
5549863	0.304684	0.295147
5550034	0.304693	0.288798
5550061	0.304695	0.287733
5550254	0.304705	0.285238
5550561	0.304722	0.284104
5550588	0.304723	0.28409
5550903	0.304741	0.284051
5550949	0.304743	0.284042
5551058	0.304749	0.28409
5551391	0.304768	0.284673
5551404	0.304768	0.284121
5551595	0.304779	0.28412
5551715	0.304785	0.284033
5551757	0.304788	0.284027
5552224	0.304813	0.283644
5552341	0.30482	0.279175
5552600	0.304834	0.275604
5552761	0.304843	0.274304
5553033	0.304858	0.27934
5553131	0.304863	0.274758
5553165	0.304865	0.272927
5553308	0.304873	0.275399
5553353	0.304875	0.294155
5553810	0.3049	0.288507
5554233	0.304924	0.274117
5554331	0.304929	0.27328
5554356	0.30493	0.272615
5554396	0.304933	0.272596
5554495	0.304938	0.272714
5554632	0.304946	0.272395
5554653	0.304947	0.272263
5554684	0.304948	0.27226
5554767	0.304953	0.272191
5554965	0.304964	0.275352
5555415	0.304988	0.272571
5555517	0.304994	0.271957
5555724	0.305005	0.274099
5556090	0.305026	0.273493
5556171	0.30503	0.274517
5556275	0.305036	0.277697
5556658	0.305057	0.276606
5556840	0.305067	0.276787
5556903	0.30507	0.276572
5556959	0.305073	0.277186
5556994	0.305075	0.28093
5557066	0.305079	0.274425
5557313	0.305093	0.274374
5557375	0.305096	0.279596
5557397	0.305097	0.273797
5557549	0.305106	0.274984
5557783	0.305119	0.274851
5558028	0.305132	0.281287
5558139	0.305138	0.277118
5558227	0.305143	0.281343
5558454	0.305155	0.277666
5558645	0.305166	0.284604
5558848	0.305177	0.282066
5559496	0.305213	0.278247
5559881	0.305234	0.28361
5560116	0.305247	0.282525
5560135	0.305248	0.28332
5560605	0.305273	0.284625
5560714	0.305279	0.282704
5560988	0.305294	0.280469
5561193	0.305306	0.28257
5561277	0.30531	0.28644
5561387	0.305316	0.280279
5562055	0.305353	0.282515
5562097	0.305355	0.280335
5562358	0.30537	0.280404
5562683	0.305388	0.271587
5562879	0.305398	0.273033
5562897	0.305399	0.277572
5563153	0.305413	0.272995
5563833	0.305451	0.262717
5564011	0.30546	0.259691
5564230	0.305472	0.25708
5564405	0.305482	0.257056
5564447	0.305484	0.253111
5564484	0.305486	0.249646
5565072	0.305519	0.256819
5565199	0.305526	0.245535
5566279	0.305585	0.235876
5566384	0.305591	0.234402
5566702	0.305608	0.244722
5567104	0.30563	0.240818
5567140	0.305632	0.245782
5567314	0.305642	0.248973
5567402	0.305647	0.26812
5567559	0.305655	0.251739
5567738	0.305665	0.250343
5567818	0.305669	0.260021
5568501	0.305707	0.272156
5568638	0.305714	0.269158
5568663	0.305716	0.269817
5568798	0.305723	0.273995
5568856	0.305726	0.273923
5569033	0.305736	0.269577
5569101	0.30574	0.271278
5569383	0.305755	0.275345
5569717	0.305774	0.271727
5569767	0.305776	0.271576
5569947	0.305786	0.274006
5570216	0.305801	0.27349
5570538	0.305819	0.273797
5570783	0.305832	0.277922
5570965	0.305842	0.272998
5571404	0.305866	0.2728
5571433	0.305868	0.271564
5571529	0.305873	0.272277
5571881	0.305893	0.278044
5571992	0.305899	0.271811
5571994	0.305899	0.275871
5572428	0.305923	0.271818
5572549	0.305929	0.272539
5572823	0.305944	0.269849
5573085	0.305959	0.270772
5573941	0.306006	0.261658
5574023	0.30601	0.262595
5574090	0.306014	0.261387
5574433	0.306033	0.261686
5574437	0.306033	0.26155
5574477	0.306035	0.262717
5574587	0.306041	0.262037
5574878	0.306057	0.262543
5575278	0.306079	0.265245
5575362	0.306084	0.266992
5575497	0.306091	0.272398
5575910	0.306114	0.272669
5575994	0.306118	0.270942
5576131	0.306126	0.269703
5576318	0.306136	0.268278
5576445	0.306143	0.27182
5576517	0.306147	0.268157
5576639	0.306154	0.26678
5576911	0.306169	0.267057
5576935	0.30617	0.265108
5576975	0.306172	0.264612
5577323	0.306191	0.267357
5577510	0.306202	0.27262
5577690	0.306211	0.262169
5578267	0.306243	0.258698
5578434	0.306252	0.260892
5578492	0.306255	0.261379
5578559	0.306259	0.26608
5578636	0.306263	0.262082
5578737	0.306269	0.260093
5578841	0.306275	0.260883
5579207	0.306295	0.258748
5579567	0.306314	0.260459
5580212	0.30635	0.267168
5580488	0.306365	0.264956
5580638	0.306373	0.269526
5580952	0.306391	0.260728
5580992	0.306393	0.260577
5581019	0.306394	0.258934
5581177	0.306403	0.257244
5581851	0.30644	0.255659
5582300	0.306465	0.256325
5582367	0.306468	0.25427
5582726	0.306488	0.255238
5582827	0.306493	0.253156
5583114	0.306509	0.252025
5583253	0.306517	0.251675
5583315	0.30652	0.251062
5583384	0.306524	0.250429
5583769	0.306545	0.250103
5583893	0.306552	0.249938
5583917	0.306553	0.249893
5583928	0.306554	0.249784
5584635	0.306593	0.238992
5584670	0.306595	0.241238
5584708	0.306597	0.239215
5584940	0.306609	0.240962
5585052	0.306616	0.249232
5585432	0.306636	0.24003
5585517	0.306641	0.239998
5585910	0.306663	0.244677
5586442	0.306692	0.245039
5586444	0.306692	0.244234
5586538	0.306697	0.248033
5586685	0.306705	0.238146
5586800	0.306712	0.240492
5587277	0.306738	0.24972
5587400	0.306745	0.253064
5587463	0.306748	0.250261
5587572	0.306754	0.250126
5587974	0.306776	0.25324
5588694	0.306816	0.250038
5588849	0.306824	0.254083
5588966	0.30683	0.250683
5589038	0.306834	0.247566
5589155	0.306841	0.246423
5589437	0.306856	0.249481
5589707	0.306871	0.251597
5589981	0.306886	0.251178
5590358	0.306907	0.251272
5590409	0.30691	0.251764
5590433	0.306911	0.249971
5590585	0.306919	0.252514
5590637	0.306922	0.252622
5590647	0.306923	0.250919
5590907	0.306937	0.258207
5591295	0.306958	0.263792
5591422	0.306965	0.264039
5591494	0.306969	0.261219
5591684	0.30698	0.267517
5592507	0.307025	0.288791
5592693	0.307035	0.304709
5593213	0.307064	0.303442
5593461	0.307077	0.304642
5593892	0.307101	0.309272
5593960	0.307105	0.311293
5594125	0.307114	0.310614
5594529	0.307136	0.309356
5594565	0.307138	0.308753
5594978	0.307161	0.302695
5595028	0.307163	0.303198
5595279	0.307177	0.293744
5595740	0.307202	0.301644
5595840	0.307208	0.297747
5596074	0.307221	0.286948
5596092	0.307222	0.302765
5596312	0.307234	0.284549
5596450	0.307241	0.293354
5596525	0.307246	0.286447
5596641	0.307252	0.281044
5596741	0.307257	0.283342
5596892	0.307266	0.278608
5597209	0.307283	0.278897
5597758	0.307313	0.264863
5597978	0.307325	0.265532
5598442	0.307351	0.258846
5598713	0.307366	0.243934
5598843	0.307373	0.248273
5599159	0.30739	0.240507
5599663	0.307418	0.219462
5599727	0.307421	0.214005
5599782	0.307424	0.221468
5599895	0.307431	0.215163
5600119	0.307443	0.209988
5600170	0.307446	0.21013
5600229	0.307449	0.20971
5600286	0.307452	0.227639
5600853	0.307483	0.209129
5600860	0.307483	0.205058
5601173	0.307501	0.20564
5601248	0.307505	0.212204
5601362	0.307511	0.20645
5602670	0.307583	0.237522
5602847	0.307593	0.239432
5602883	0.307595	0.250321
5603054	0.307604	0.2468
5603317	0.307618	0.26654
5603513	0.307629	0.259987
5603797	0.307645	0.253024
5604412	0.307679	0.280948
5604529	0.307685	0.273721
5604550	0.307686	0.276609
5604666	0.307692	0.297539
5604702	0.307694	0.281522
5605074	0.307715	0.295504
5605231	0.307723	0.2933
5605257	0.307725	0.293053
5605849	0.307757	0.285501
5605939	0.307762	0.2959
5606005	0.307766	0.295659
5606115	0.307772	0.295443
5606238	0.307779	0.292971
5606315	0.307783	0.299463
5606935	0.307817	0.301757
5606967	0.307819	0.302683
5607544	0.30785	0.30092
5607611	0.307854	0.30779
5607987	0.307875	0.312717
5608058	0.307879	0.320409
5608417	0.307898	0.323363
5608960	0.307928	0.322305
5609521	0.307959	0.339969
5610577	0.308017	0.33973
5610788	0.308029	0.346121
5610865	0.308033	0.343125
5611238	0.308053	0.360049
5611350	0.308059	0.371018
5611533	0.308069	0.375653
5611612	0.308074	0.367732
5612096	0.3081	0.363154
5612158	0.308104	0.368123
5612186	0.308105	0.365802
5612527	0.308124	0.364061
5613723	0.30819	0.374865
5613823	0.308195	0.369767
5613869	0.308198	0.368179
5613975	0.308204	0.365466
5614567	0.308236	0.377598
5615176	0.308269	0.367099
5615621	0.308294	0.362239
5615973	0.308313	0.372263
5616013	0.308315	0.365092
5616307	0.308332	0.366503
5616323	0.308332	0.361894
5616696	0.308353	0.356864
5616792	0.308358	0.357211
5617077	0.308374	0.355475
5617334	0.308388	0.359419
5617391	0.308391	0.354455
5617410	0.308392	0.352665
5617420	0.308393	0.35439
5618022	0.308426	0.348784
5618158	0.308433	0.353812
5618484	0.308451	0.341129
5618536	0.308454	0.34463
5619069	0.308483	0.341189
5619540	0.308509	0.333122
5619608	0.308513	0.338194
5619909	0.308529	0.350891
5620015	0.308535	0.339721
5620231	0.308547	0.330531
5620422	0.308557	0.342435
5620513	0.308562	0.33841
5620955	0.308587	0.334786
5621120	0.308596	0.328746
5621565	0.30862	0.335683
5621631	0.308624	0.331499
5621780	0.308632	0.338739
5622030	0.308646	0.33667
5622144	0.308652	0.333029
5623906	0.308749	0.338121
5624678	0.308791	0.328297
5624729	0.308794	0.328482
5624904	0.308804	0.325794
5625034	0.308811	0.32511
5625070	0.308813	0.32591
5625246	0.308822	0.324784
5625291	0.308825	0.324189
5625826	0.308854	0.329937
5626078	0.308868	0.322702
5626656	0.3089	0.326108
5627411	0.308941	0.323846
5627601	0.308952	0.319914
5627838	0.308965	0.316111
5627863	0.308966	0.32552
5627904	0.308968	0.323609
5628557	0.309004	0.318552
5628880	0.309022	0.320329
5629414	0.309051	0.320611
5630666	0.30912	0.320212
5630893	0.309132	0.325696
5631057	0.309141	0.32021
5631135	0.309146	0.312872
5631448	0.309163	0.327197
5631501	0.309166	0.315242
5631590	0.309171	0.31776
5631665	0.309175	0.324542
5631759	0.30918	0.316033
5632137	0.309201	0.314725
5632160	0.309202	0.317418
5632340	0.309212	0.322654
5632677	0.30923	0.31495
5632966	0.309246	0.319627
5633970	0.309301	0.32535
5634137	0.30931	0.329324
5634276	0.309318	0.323097
5635149	0.309366	0.330628
5635515	0.309386	0.321288
5635529	0.309387	0.322367
5636238	0.309426	0.334493
5636386	0.309434	0.313936
5636514	0.309441	0.316526
5636521	0.309441	0.316455
5636676	0.30945	0.318441
5637181	0.309478	0.327011
5637326	0.309486	0.323284
5637385	0.309489	0.317845
5637809	0.309512	0.316983
5639037	0.309579	0.304069
5639092	0.309582	0.300313
5639595	0.30961	0.301938
5639759	0.309619	0.298232
5639844	0.309624	0.300692
5640499	0.30966	0.300993
5640708	0.309671	0.300476
5640778	0.309675	0.306072
5641240	0.3097	0.301712
5641732	0.309727	0.307212
5642069	0.309746	0.305602
5642450	0.309767	0.303148
5642561	0.309773	0.308242
5642698	0.30978	0.307119
5642730	0.309782	0.301878
5642848	0.309789	0.309007
5643198	0.309808	0.30655
5643300	0.309814	0.303396
5643429	0.309821	0.309898
5643576	0.309829	0.302569
5643611	0.309831	0.306325
5643858	0.309844	0.305995
5644016	0.309853	0.305047
5644232	0.309865	0.309328
5644868	0.3099	0.306424
5645364	0.309927	0.304196
5645565	0.309938	0.306909
5645753	0.309948	0.308692
5646132	0.309969	0.304161
5646477	0.309988	0.310632
5646544	0.309992	0.313315
5646806	0.310006	0.306765
5647504	0.310044	0.306163
5647543	0.310046	0.302808
5647723	0.310056	0.303701
5647928	0.310068	0.312263
5648078	0.310076	0.31362
5648637	0.310107	0.305579
5648786	0.310115	0.309837
5649286	0.310142	0.311926
5649831	0.310172	0.307568
5650114	0.310188	0.302577
5650120	0.310188	0.301055
5650152	0.31019	0.298759
5650218	0.310193	0.308792
5650515	0.31021	0.311761
5650912	0.310231	0.305548
5651261	0.310251	0.303356
5652228	0.310304	0.295795
5652314	0.310308	0.292684
5652393	0.310313	0.296893
5652976	0.310345	0.292145
5653159	0.310355	0.29409
5653278	0.310361	0.294763
5653660	0.310382	0.302333
5653795	0.31039	0.303417
5654221	0.310413	0.304747
5654653	0.310437	0.318595
5654667	0.310438	0.321913
5654853	0.310448	0.3289
5655132	0.310463	0.311985
5655339	0.310474	0.314913
5655366	0.310476	0.31654
5655976	0.310509	0.301875
5655992	0.31051	0.312829
5656419	0.310534	0.306553
5657223	0.310578	0.296544
5657794	0.310609	0.295812
5657900	0.310615	0.287838
5658385	0.310642	0.289079
5658470	0.310646	0.297594
5658724	0.31066	0.279592
5658918	0.310671	0.286826
5659057	0.310679	0.281028
5659148	0.310684	0.283455
5659223	0.310688	0.2783
5659356	0.310695	0.278721
5659521	0.310704	0.278677
5659776	0.310718	0.285921
5659811	0.31072	0.281112
5660265	0.310745	0.279833
5660356	0.31075	0.277797
5660639	0.310765	0.275055
5660859	0.310778	0.283797
5660887	0.310779	0.266804
5660997	0.310785	0.274822
5661023	0.310787	0.278155
5661415	0.310808	0.27405
5661827	0.310831	0.274969
5661846	0.310832	0.270946
5662754	0.310882	0.267028
5663253	0.310909	0.273696
5663440	0.310919	0.275401
5663549	0.310925	0.260052
5664041	0.310952	0.261672
5664780	0.310993	0.26644
5665666	0.311041	0.251725
5665719	0.311044	0.255718
5665837	0.311051	0.265075
5666138	0.311067	0.258421
5666379	0.311081	0.251858
5666594	0.311092	0.250345
5667336	0.311133	0.238906
5668040	0.311172	0.226118
5668551	0.3112	0.235361
5669379	0.311245	0.219583
5669601	0.311257	0.218822
5670023	0.311281	0.216163
5670060	0.311283	0.210266
5670475	0.311305	0.202654
5670512	0.311308	0.20919
5670531	0.311309	0.210338
5670874	0.311327	0.205725
5670938	0.311331	0.212313
5671191	0.311345	0.201618
5671270	0.311349	0.209693
5671537	0.311364	0.207193
5672197	0.3114	0.199436
5672963	0.311442	0.197918
5673784	0.311487	0.191183
5673981	0.311498	0.196473
5674301	0.311516	0.206959
5674676	0.311536	0.187029
5675440	0.311578	0.179992
5675878	0.311602	0.1779
5676285	0.311624	0.174442
5677231	0.311676	0.169328
5677266	0.311678	0.175386
5677432	0.311687	0.171772
5678257	0.311733	0.17681
5678539	0.311748	0.170055
5678563	0.31175	0.173652
5678587	0.311751	0.176181
5678676	0.311756	0.174801
5678754	0.31176	0.170615
5678945	0.31177	0.17065
5680561	0.311859	0.180826
5680812	0.311873	0.175099
5681382	0.311904	0.177063
5681449	0.311908	0.176942
5681821	0.311928	0.184341
5681883	0.311932	0.173466
5682157	0.311947	0.178006
5682340	0.311957	0.176144
5682498	0.311966	0.181933
5682975	0.311992	0.1792
5684247	0.312062	0.188998
5684582	0.31208	0.190235
5684741	0.312089	0.191717
5684823	0.312093	0.192372
5686286	0.312174	0.193459
5686502	0.312185	0.191964
5686937	0.312209	0.187964
5687022	0.312214	0.187034
5687193	0.312223	0.199829
5687464	0.312238	0.192282
5687826	0.312258	0.196954
5688517	0.312296	0.196136
5688622	0.312302	0.202266
5689851	0.312369	0.211769
5690016	0.312378	0.214154
5690224	0.31239	0.217957
5690438	0.312401	0.210968
5690791	0.312421	0.219763
5690927	0.312428	0.215146
5691381	0.312453	0.208499
5691964	0.312485	0.215524
5692028	0.312489	0.212097
5692155	0.312496	0.210956
5692267	0.312502	0.21198
5693634	0.312577	0.212346
