position	position_morg	local_ancestry
20283268	0.393051	0.148182
20283796	0.393068	0.148182
20284070	0.393077	0.148181
20284372	0.393086	0.148181
20284513	0.393091	0.14818
20284687	0.393096	0.14818
20284774	0.393099	0.14818
20284819	0.393101	0.14818
20284893	0.393103	0.14818
20285652	0.393127	0.14818
20285712	0.393129	0.148179
20285774	0.393131	0.148179
20286131	0.393142	0.148179
20286628	0.393158	0.148178
20286668	0.393159	0.148178
20287188	0.393176	0.148178
20287191	0.393176	0.148177
20287476	0.393185	0.148177
20287913	0.393198	0.148177
20288306	0.39321	0.148176
20288402	0.393213	0.148176
20288437	0.393214	0.148175
20288750	0.393224	0.148175
20289559	0.393249	0.148175
20289728	0.393254	0.148174
20290120	0.393266	0.148174
20290345	0.393273	0.148174
20290605	0.39328	0.148173
20291092	0.393295	0.148173
20291704	0.393313	0.148172
20292174	0.393327	0.148172
20292374	0.393333	0.148171
20293109	0.393355	0.148171
20293435	0.393364	0.14817
20293617	0.39337	0.14817
20293890	0.393378	0.14817
20294660	0.3934	0.148169
20294708	0.393401	0.148169
20295004	0.39341	0.148168
20295491	0.393424	0.148168
20295593	0.393427	0.148168
20295805	0.393433	0.148168
20296039	0.393439	0.148167
20296279	0.393446	0.148167
20296956	0.393465	0.148167
20297176	0.393472	0.148166
20297514	0.393481	0.148166
20297838	0.39349	0.148166
20297918	0.393492	0.148165
20298124	0.393498	0.148165
20298126	0.393498	0.148165
20298262	0.393502	0.148165
20298275	0.393502	0.148165
20298623	0.393512	0.148165
20298682	0.393513	0.148164
20298754	0.393515	0.148164
20299065	0.393524	0.148164
20299106	0.393525	0.148164
20299198	0.393528	0.148164
20299736	0.393542	0.148164
20299950	0.393548	0.148163
20300069	0.393551	0.148163
20300763	0.39357	0.148163
20301050	0.393577	0.148162
20301347	0.393585	0.148162
20301559	0.393591	0.148162
20301628	0.393592	0.148161
20301727	0.393595	0.148161
20302099	0.393605	0.148161
20302274	0.39361	0.148161
20302305	0.393611	0.148161
20302455	0.393615	0.148161
20302589	0.393618	0.148161
20302681	0.393621	0.14816
20303047	0.393631	0.14816
20303183	0.393634	0.14816
20303813	0.393652	0.14816
20304041	0.393658	0.148159
20304383	0.393667	0.148159
20304720	0.393677	0.148159
20304743	0.393677	0.148158
20305947	0.393711	0.148158
20305960	0.393711	0.148157
20306946	0.393739	0.148157
20307268	0.393748	0.148156
20308420	0.393781	0.148156
20308888	0.393795	0.148154
20308976	0.393797	0.148154
20309270	0.393806	0.148154
20309462	0.393811	0.148153
20309506	0.393813	0.148153
20310244	0.393834	0.148153
20311025	0.393858	0.148152
20311306	0.393866	0.148152
20311720	0.393878	0.148151
20312875	0.393913	0.148151
20313899	0.393944	0.14815
20314410	0.39396	0.148148
20314594	0.393966	0.148148
20314828	0.393973	0.148148
20314995	0.393978	0.148147
20315019	0.393979	0.148147
20315191	0.393984	0.148147
20315654	0.393999	0.148147
20316058	0.394011	0.148146
20316380	0.394022	0.148146
20316529	0.394026	0.148146
20316562	0.394027	0.148145
20316634	0.39403	0.148145
20316742	0.394033	0.148145
20317016	0.394042	0.148145
20317488	0.394057	0.148145
20318150	0.394078	0.148144
20318654	0.394094	0.148143
20318692	0.394095	0.148143
20318752	0.394097	0.148143
20318784	0.394098	0.148143
20319612	0.394125	0.148143
20320757	0.394163	0.148142
20320783	0.394163	0.14814
20321285	0.39418	0.14814
20321321	0.394181	0.14814
20321381	0.394183	0.14814
20321789	0.394197	0.14814
20321931	0.394201	0.148139
20322027	0.394205	0.148139
20322494	0.39422	0.148139
20322986	0.394237	0.148138
20323014	0.394238	0.148138
20323306	0.394247	0.148138
20323392	0.39425	0.148137
20324512	0.394288	0.148137
20324578	0.394291	0.148136
20324710	0.394295	0.148136
20324942	0.394303	0.148135
20325699	0.394329	0.148135
20326158	0.394345	0.148134
20326188	0.394346	0.148134
20326454	0.394355	0.148134
20326911	0.394371	0.148133
20327406	0.394389	0.148133
20327536	0.394393	0.148132
20327650	0.394397	0.148132
20328015	0.39441	0.148132
20328096	0.394413	0.148131
20328240	0.394418	0.148131
20328651	0.394433	0.148131
20328823	0.394439	0.14813
20328880	0.394441	0.14813
20329108	0.394449	0.14813
20329326	0.394457	0.14813
20329641	0.394468	0.148129
20330185	0.394487	0.148129
20330828	0.394511	0.148128
20330996	0.394517	0.148127
20331805	0.394546	0.148127
20332000	0.394553	0.148126
20332207	0.394561	0.148126
20332369	0.394567	0.148126
20332448	0.39457	0.148125
20332463	0.39457	0.148125
20332527	0.394573	0.148125
20332758	0.394581	0.148125
20332991	0.39459	0.148125
20333337	0.394603	0.148125
20333557	0.394611	0.148124
20333657	0.394614	0.148124
20333920	0.394624	0.148124
20333942	0.394625	0.148123
20335057	0.394667	0.148123
20335489	0.394683	0.148122
20335589	0.394687	0.148121
20336219	0.394711	0.148121
20336237	0.394711	0.14812
20336415	0.394718	0.14812
20336740	0.39473	0.14812
20337088	0.394744	0.148119
20337468	0.394758	0.148119
20337650	0.394765	0.148118
20338055	0.394781	0.148118
20338108	0.394783	0.148118
20338282	0.39479	0.148117
20338415	0.394795	0.148117
20338427	0.394795	0.148117
20339095	0.394821	0.148117
20339217	0.394826	0.148116
20339234	0.394827	0.148116
20339552	0.394839	0.148116
20339764	0.394847	0.148115
20339908	0.394853	0.148115
20340910	0.394892	0.148115
20341023	0.394897	0.148113
20341174	0.394903	0.148113
20341462	0.394914	0.148113
20342001	0.394936	0.148113
20342087	0.394939	0.148112
20342919	0.394972	0.148112
20343048	0.394977	0.14811
20343101	0.39498	0.14811
20343545	0.394997	0.14811
20343873	0.395011	0.14811
20344475	0.395035	0.148109
20344599	0.39504	0.148108
20344716	0.395045	0.148108
20345183	0.395064	0.148108
20345792	0.395089	0.148107
20346392	0.395114	0.148106
20347916	0.395177	0.148105
20348421	0.395198	0.148103
20348428	0.395199	0.148102
20348554	0.395204	0.148102
20349180	0.39523	0.148102
20349573	0.395247	0.148101
20349624	0.395249	0.1481
20349770	0.395255	0.1481
20350139	0.395271	0.1481
20350193	0.395273	0.1481
20350506	0.395286	0.148099
20350713	0.395295	0.148099
20350929	0.395305	0.148099
20351287	0.39532	0.148098
20351441	0.395326	0.148098
20351479	0.395328	0.148097
20351933	0.395348	0.148097
20352940	0.395391	0.148097
20353273	0.395406	0.148095
20353823	0.39543	0.148095
20354216	0.395447	0.148094
20354723	0.395469	0.148093
20355674	0.395511	0.148092
20356106	0.39553	0.148091
20356233	0.395536	0.14809
20357696	0.395602	0.14809
20360029	0.395707	0.148087
20360337	0.395722	0.148084
20360610	0.395734	0.148083
20360773	0.395742	0.148083
20361897	0.395793	0.148082
20362536	0.395823	0.14808
20362969	0.395843	0.148079
20363005	0.395845	0.148079
20363725	0.395879	0.148079
20365103	0.395944	0.148077
20365498	0.395963	0.148075
20367676	0.396067	0.148074
20368154	0.39609	0.14807
20368379	0.396101	0.14807
20370496	0.396204	0.148069
20370692	0.396214	0.148065
20370873	0.396223	0.148065
20371199	0.396239	0.148065
20371652	0.396261	0.148064
20371755	0.396267	0.148063
20372043	0.396281	0.148063
20372733	0.396315	0.148063
20372742	0.396316	0.148061
20372854	0.396321	0.148061
20373078	0.396332	0.148061
20373200	0.396339	0.148061
20373434	0.39635	0.148061
20373608	0.396359	0.14806
20373728	0.396365	0.14806
20373908	0.396374	0.14806
20374565	0.396407	0.148059
20374684	0.396413	0.148058
20374918	0.396425	0.148058
20375162	0.396437	0.148057
20375256	0.396442	0.148057
20375301	0.396444	0.148057
20375362	0.396448	0.148057
20375596	0.396459	0.148057
20375867	0.396473	0.148056
20375992	0.39648	0.148056
20376376	0.396499	0.148055
20376398	0.3965	0.148055
20376840	0.396523	0.148055
20377329	0.396548	0.148054
20377888	0.396577	0.148053
20377957	0.39658	0.148052
20379156	0.396643	0.148052
20379374	0.396654	0.14805
20380042	0.396689	0.148049
20380536	0.396715	0.148048
20380924	0.396735	0.148047
20381986	0.396791	0.148046
20382338	0.39681	0.148044
20382579	0.396822	0.148043
20385398	0.396974	0.148043
20386104	0.397012	0.148038
20386258	0.39702	0.148036
20386557	0.397036	0.148036
20387466	0.397086	0.148035
20387646	0.397096	0.148033
20388954	0.397168	0.148033
20389270	0.397185	0.148031
20389674	0.397208	0.14803
20390253	0.39724	0.148029
20390316	0.397243	0.148028
20391001	0.397282	0.148028
20391308	0.397299	0.148026
20391857	0.39733	0.148026
20392159	0.397347	0.148025
20392853	0.397386	0.148024
20393909	0.397446	0.148023
20393992	0.39745	0.148021
20394584	0.397484	0.14802
20396263	0.39758	0.148019
20398078	0.397685	0.148016
20398662	0.39772	0.148012
20399239	0.397753	0.148011
20399897	0.397792	0.148009
20400193	0.397805	0.148008
20400508	0.397816	0.148008
20400923	0.397832	0.148007
20401408	0.397849	0.148007
20401589	0.397856	0.148006
20402047	0.397873	0.148006
20402386	0.397885	0.148005
20402498	0.397889	0.148005
20402704	0.397897	0.148005
20403657	0.397932	0.148004
20403694	0.397933	0.148003
20403830	0.397938	0.148003
20403960	0.397943	0.148003
20404172	0.397951	0.148003
20404266	0.397954	0.148002
20404431	0.39796	0.148002
20404590	0.397966	0.148002
20405130	0.397986	0.148002
20405157	0.397987	0.148001
20405225	0.397989	0.148001
20405653	0.398005	0.148001
20405824	0.398011	0.148
20406289	0.398028	0.148
20406569	0.398038	0.148
20407078	0.398057	0.147999
20407293	0.398064	0.147999
20407707	0.398079	0.147998
20409176	0.398132	0.147998
20409233	0.398134	0.147996
20409560	0.398146	0.147996
20409854	0.398157	0.147995
20409960	0.39816	0.147995
20410171	0.398168	0.147995
20410415	0.398177	0.147995
20411006	0.398198	0.147994
20411021	0.398198	0.147993
20411118	0.398202	0.147993
20411275	0.398208	0.147993
20411305	0.398209	0.147993
20411444	0.398214	0.147993
20411628	0.39822	0.147993
20412765	0.398261	0.147993
20413011	0.398269	0.147991
20413081	0.398272	0.147991
20413284	0.398279	0.147991
20413453	0.398285	0.147991
20413723	0.398295	0.14799
20413768	0.398296	0.14799
20414156	0.39831	0.14799
20414419	0.398319	0.147989
20414733	0.398331	0.147989
20415324	0.398351	0.147989
20415339	0.398352	0.147988
20415697	0.398365	0.147988
20417030	0.398412	0.147987
20417414	0.398425	0.147986
20417761	0.398437	0.147985
20418456	0.398462	0.147985
20418695	0.39847	0.147984
20418893	0.398477	0.147984
20419640	0.398503	0.147983
20419832	0.39851	0.147983
20420053	0.398517	0.147982
20420240	0.398524	0.147982
20421378	0.398563	0.147982
20421910	0.398582	0.14798
20422176	0.398591	0.14798
20422200	0.398592	0.147979
20422865	0.398615	0.147979
20423054	0.398621	0.147979
20423430	0.398634	0.147978
20423438	0.398634	0.147978
20423851	0.398649	0.147978
20423969	0.398653	0.147977
20424503	0.398671	0.147977
20424536	0.398672	0.147977
20424561	0.398673	0.147977
20424571	0.398673	0.147976
20424992	0.398688	0.147976
20425004	0.398688	0.147976
20425478	0.398704	0.147976
20425678	0.398711	0.147975
20426192	0.398729	0.147975
20426358	0.398734	0.147974
20426427	0.398737	0.147974
20426442	0.398737	0.147974
20426654	0.398745	0.147974
20426847	0.398751	0.147974
20426986	0.398756	0.147974
20427465	0.398772	0.147974
20428214	0.398798	0.147973
20428599	0.398811	0.147972
20428874	0.39882	0.147972
20428971	0.398823	0.147971
20429346	0.398836	0.147971
20430749	0.398883	0.147971
20431222	0.398899	0.147969
20431726	0.398916	0.147968
20433301	0.398969	0.147968
20433944	0.39899	0.147966
20434562	0.399011	0.147965
20435089	0.399028	0.147964
20435100	0.399029	0.147964
20435509	0.399042	0.147964
20435981	0.399058	0.147963
20436196	0.399065	0.147963
20436828	0.399086	0.147963
20437352	0.399103	0.147962
20437369	0.399103	0.147961
20437388	0.399104	0.147961
20437830	0.399119	0.147961
20437861	0.39912	0.147961
20438068	0.399126	0.147961
20438122	0.399128	0.14796
20438180	0.39913	0.14796
20438469	0.39914	0.14796
20438911	0.399154	0.14796
20439619	0.399177	0.147959
20439768	0.399182	0.147959
20439842	0.399185	0.147958
20439858	0.399185	0.147958
20439971	0.399189	0.147958
20440362	0.399202	0.147958
20440496	0.399206	0.147958
20440773	0.399215	0.147957
20442471	0.39927	0.147957
20442938	0.399285	0.147955
20443487	0.399303	0.147955
20443766	0.399312	0.147954
20443943	0.399317	0.147954
20444948	0.39935	0.147954
20445560	0.399369	0.147952
20446158	0.399389	0.147952
20447076	0.399418	0.147951
20447474	0.39943	0.14795
20447784	0.39944	0.14795
20447941	0.399445	0.147949
20448429	0.399461	0.147949
20449318	0.399489	0.147948
20449933	0.399508	0.147947
20450330	0.399521	0.147947
20450577	0.399529	0.147946
20451869	0.399569	0.147946
20452586	0.399592	0.147945
20453571	0.399622	0.147944
20454189	0.399642	0.147943
20454653	0.399656	0.147942
20457284	0.399737	0.147942
20457788	0.399753	0.147939
20460074	0.399823	0.147938
20460450	0.399834	0.147936
20461392	0.399863	0.147935
20462012	0.399881	0.147934
20462575	0.399898	0.147934
20462967	0.39991	0.147933
20464439	0.399954	0.147933
20465125	0.399975	0.147931
20465819	0.399996	0.14793
20467062	0.400033	0.147929
20467326	0.40004	0.147928
20467860	0.400056	0.147928
20468391	0.400072	0.147927
20468751	0.400083	0.147927
20469041	0.400091	0.147926
20469744	0.400112	0.147926
20471046	0.40015	0.147925
20473435	0.400219	0.147924
20474560	0.400252	0.147922
20478248	0.400358	0.14792
20478414	0.400362	0.147917
20478616	0.400368	0.147917
20478670	0.40037	0.147916
20478703	0.400371	0.147916
20479319	0.400388	0.147916
20480000	0.400407	0.147916
20481239	0.400442	0.147915
20481707	0.400455	0.147914
20481971	0.400463	0.147913
20483690	0.400511	0.147913
20484448	0.400532	0.147911
20485194	0.400553	0.147911
20485636	0.400565	0.14791
20486289	0.400583	0.147909
20487279	0.40061	0.147909
20488664	0.400648	0.147908
20489901	0.400682	0.147906
20490352	0.400694	0.147905
20491276	0.400719	0.147905
20491411	0.400723	0.147904
20491490	0.400725	0.147904
20491986	0.400738	0.147904
20492289	0.400746	0.147903
20492384	0.400749	0.147903
20492465	0.400751	0.147903
20493748	0.400786	0.147903
20494170	0.400797	0.147902
20494650	0.40081	0.147901
20494814	0.400814	0.147901
20494918	0.400817	0.147901
20495874	0.400842	0.147901
20496013	0.400846	0.1479
20496429	0.400857	0.1479
20496774	0.400866	0.147899
20497037	0.400873	0.147899
20497060	0.400874	0.147899
20497321	0.40088	0.147899
20497359	0.400881	0.147898
20498810	0.40092	0.147898
20499311	0.400933	0.147897
20499439	0.400936	0.147896
20499550	0.400939	0.147896
20499911	0.400948	0.147896
20499962	0.40095	0.147896
20501224	0.400988	0.147896
20502273	0.40102	0.147895
20502840	0.401038	0.147893
20503337	0.401053	0.147893
20503534	0.401059	0.147892
20504281	0.401082	0.147892
20504420	0.401086	0.147891
20504467	0.401088	0.147891
20504533	0.40109	0.147891
20505129	0.401108	0.147891
20505429	0.401117	0.14789
20505481	0.401119	0.14789
20505676	0.401125	0.14789
20505682	0.401125	0.14789
20506401	0.401147	0.14789
20507032	0.401167	0.147889
20507722	0.401188	0.147888
20508660	0.401217	0.147888
20510734	0.401282	0.147886
20511326	0.401301	0.147884
20511417	0.401303	0.147884
20511926	0.401319	0.147883
20512568	0.401339	0.147883
20513539	0.40137	0.147882
20514245	0.401392	0.147881
20514678	0.401406	0.14788
20514912	0.401413	0.14788
20515697	0.401438	0.14788
20515714	0.401438	0.147879
20516152	0.401452	0.147879
20516521	0.401464	0.147878
20516704	0.401469	0.147878
20517492	0.401494	0.147878
20517501	0.401495	0.147877
20517597	0.401498	0.147877
20517706	0.401501	0.147877
20518323	0.401521	0.147877
20518806	0.401536	0.147876
20519268	0.401551	0.147875
20519664	0.401563	0.147875
20520031	0.401575	0.147874
20520851	0.401601	0.147874
20520898	0.401603	0.147873
20521032	0.401607	0.147873
20521710	0.401628	0.147873
20522240	0.401645	0.147872
20522287	0.401647	0.147872
20522919	0.401667	0.147871
20523594	0.401689	0.147871
20523700	0.401692	0.14787
20523805	0.401695	0.14787
20524237	0.401709	0.14787
20524604	0.401721	0.147869
20525364	0.401746	0.147869
20526981	0.401798	0.147868
20527122	0.401802	0.147866
20527270	0.401807	0.147866
20527625	0.401818	0.147866
20528296	0.40184	0.147865
20528617	0.40185	0.147865
20528807	0.401857	0.147864
20528969	0.401862	0.147864
20529164	0.401868	0.147864
20529306	0.401873	0.147864
20529907	0.401892	0.147864
20529925	0.401893	0.147863
20530097	0.401898	0.147863
20530142	0.4019	0.147863
20530288	0.401905	0.147863
20530328	0.401906	0.147862
20530693	0.401918	0.147862
20530791	0.401921	0.147862
20531228	0.401935	0.147862
20531351	0.401939	0.147861
20531508	0.401944	0.147861
20531631	0.401948	0.147861
20531692	0.40195	0.147861
20531925	0.401958	0.147861
20531982	0.40196	0.147861
20533083	0.401996	0.147861
20533556	0.402011	0.147859
20534831	0.402053	0.147859
20535047	0.40206	0.147857
20535867	0.402087	0.147857
20536656	0.402113	0.147856
20537129	0.402128	0.147855
20537690	0.402147	0.147855
20537926	0.402155	0.147854
20539094	0.402193	0.147854
20539226	0.402198	0.147852
20540318	0.402234	0.147852
20540722	0.402247	0.147851
20540808	0.40225	0.147851
20541918	0.402287	0.14785
20544652	0.402378	0.147849
20544798	0.402383	0.147846
20544982	0.402389	0.147846
20546972	0.402456	0.147846
20547266	0.402465	0.147843
20547842	0.402485	0.147843
20548145	0.402495	0.147842
20548480	0.402506	0.147842
20549178	0.40253	0.147842
20549965	0.402556	0.147841
20550530	0.402575	0.14784
20550684	0.402581	0.147839
20550972	0.40259	0.147839
20551268	0.4026	0.147839
20552181	0.402631	0.147838
20552192	0.402632	0.147837
20552428	0.40264	0.147837
20552478	0.402641	0.147837
20553099	0.402662	0.147837
20553719	0.402683	0.147836
20554046	0.402695	0.147835
20554773	0.402719	0.147835
20555288	0.402737	0.147834
20555511	0.402744	0.147834
20558376	0.402843	0.147833
20558901	0.402861	0.14783
20559448	0.402879	0.147829
20559529	0.402882	0.147829
20559603	0.402885	0.147829
20559654	0.402887	0.147828
20559776	0.402891	0.147828
20560213	0.402906	0.147828
20560350	0.40291	0.147828
20560693	0.402922	0.147828
20561170	0.402939	0.147827
20561439	0.402948	0.147827
20561617	0.402954	0.147826
20562066	0.40297	0.147826
20562901	0.402999	0.147825
20563204	0.403009	0.147824
20563247	0.403011	0.147824
20563299	0.403012	0.147824
20563709	0.403027	0.147824
20564398	0.40305	0.147824
20564852	0.403066	0.147823
20564853	0.403066	0.147822
20565052	0.403073	0.147822
20565109	0.403075	0.147822
20565750	0.403097	0.147822
20566333	0.403118	0.147821
20566351	0.403118	0.14782
20566368	0.403119	0.14782
20566650	0.403129	0.14782
20566996	0.403141	0.14782
20567502	0.403158	0.14782
20567949	0.403174	0.147819
20568609	0.403197	0.147818
20568691	0.4032	0.147818
20568742	0.403202	0.147818
20569273	0.40322	0.147817
20569416	0.403225	0.147817
20569596	0.403232	0.147817
20570026	0.403247	0.147816
20571168	0.403287	0.147816
20571416	0.403295	0.147815
