position	position_morg	local_ancestry
20491986	0.400738	0.146871
20492289	0.400746	0.14687
20492384	0.400749	0.14687
20492465	0.400751	0.14687
20493748	0.400786	0.14687
20494170	0.400797	0.146869
20494650	0.40081	0.146868
20494814	0.400814	0.146868
20494918	0.400817	0.146868
20495874	0.400842	0.146868
20496013	0.400846	0.146867
20496429	0.400857	0.146867
20496774	0.400866	0.146867
20497037	0.400873	0.146866
20497060	0.400874	0.146866
20497321	0.40088	0.146866
20497359	0.400881	0.146866
20498810	0.40092	0.146866
20499311	0.400933	0.146865
20499439	0.400936	0.146864
20499550	0.400939	0.146864
20499911	0.400948	0.146864
20499962	0.40095	0.146864
20501224	0.400988	0.146864
20502273	0.40102	0.146863
20502840	0.401038	0.146862
20503337	0.401053	0.146861
20503534	0.401059	0.146861
20504281	0.401082	0.146861
20504420	0.401086	0.14686
20504467	0.401088	0.14686
20504533	0.40109	0.14686
20505129	0.401108	0.14686
20505429	0.401117	0.146859
20505481	0.401119	0.146859
20505676	0.401125	0.146859
20505682	0.401125	0.146859
20506401	0.401147	0.146859
20507032	0.401167	0.146858
20507722	0.401188	0.146857
20508660	0.401217	0.146857
20510734	0.401282	0.146856
20511326	0.401301	0.146854
20511417	0.401303	0.146853
20511926	0.401319	0.146853
20512568	0.401339	0.146853
20513539	0.40137	0.146852
20514245	0.401392	0.146851
20514678	0.401406	0.146851
20514912	0.401413	0.14685
20515697	0.401438	0.14685
20515714	0.401438	0.146849
20516152	0.401452	0.146849
20516521	0.401464	0.146849
20516704	0.401469	0.146848
20517492	0.401494	0.146848
20517501	0.401495	0.146847
20517597	0.401498	0.146847
20517706	0.401501	0.146847
20518323	0.401521	0.146847
20518806	0.401536	0.146847
20519268	0.401551	0.146846
20519664	0.401563	0.146846
20520031	0.401575	0.146845
20520851	0.401601	0.146845
20520898	0.401603	0.146844
20521032	0.401607	0.146844
20521710	0.401628	0.146844
20522240	0.401645	0.146843
20522287	0.401647	0.146843
20522919	0.401667	0.146843
20523594	0.401689	0.146842
20523700	0.401692	0.146842
20523805	0.401695	0.146842
20524237	0.401709	0.146841
20524604	0.401721	0.146841
20525364	0.401746	0.146841
20526981	0.401798	0.14684
20527122	0.401802	0.146838
20527270	0.401807	0.146838
20527625	0.401818	0.146838
20528296	0.40184	0.146838
20528617	0.40185	0.146837
20528807	0.401857	0.146837
20528969	0.401862	0.146837
20529164	0.401868	0.146837
20529306	0.401873	0.146836
20529907	0.401892	0.146836
20529925	0.401893	0.146836
20530097	0.401898	0.146836
20530142	0.4019	0.146835
20530288	0.401905	0.146835
20530328	0.401906	0.146835
20530693	0.401918	0.146835
20530791	0.401921	0.146835
20531228	0.401935	0.146835
20531351	0.401939	0.146834
20531508	0.401944	0.146834
20531631	0.401948	0.146834
20531692	0.40195	0.146834
20531925	0.401958	0.146834
20531982	0.40196	0.146834
20533083	0.401996	0.146834
20533556	0.402011	0.146833
20534831	0.402053	0.146832
20535047	0.40206	0.146831
20535867	0.402087	0.146831
20536656	0.402113	0.14683
20537129	0.402128	0.146829
20537690	0.402147	0.146829
20537926	0.402155	0.146828
20539094	0.402193	0.146828
20539226	0.402198	0.146827
20540318	0.402234	0.146826
20540722	0.402247	0.146825
20540808	0.40225	0.146825
20541918	0.402287	0.146825
20544652	0.402378	0.146824
20544798	0.402383	0.146821
20544982	0.402389	0.146821
20546972	0.402456	0.146821
20547266	0.402465	0.146819
20547842	0.402485	0.146819
20548145	0.402495	0.146818
20548480	0.402506	0.146818
20549178	0.40253	0.146817
20549965	0.402556	0.146817
20550530	0.402575	0.146816
20550684	0.402581	0.146815
20550972	0.40259	0.146815
20551268	0.4026	0.146815
20552181	0.402631	0.146815
20552192	0.402632	0.146814
20552428	0.40264	0.146814
20552478	0.402641	0.146813
20553099	0.402662	0.146813
20553719	0.402683	0.146813
20554046	0.402695	0.146812
20554773	0.402719	0.146812
20555288	0.402737	0.146811
20555511	0.402744	0.14681
20558376	0.402843	0.14681
20558901	0.402861	0.146807
20559448	0.402879	0.146807
20559529	0.402882	0.146806
20559603	0.402885	0.146806
20559654	0.402887	0.146806
20559776	0.402891	0.146806
20560213	0.402906	0.146806
20560350	0.40291	0.146805
20560693	0.402922	0.146805
20561170	0.402939	0.146805
20561439	0.402948	0.146804
20561617	0.402954	0.146804
20562066	0.40297	0.146804
20562901	0.402999	0.146804
20563204	0.403009	0.146803
20563247	0.403011	0.146802
20563299	0.403012	0.146802
20563709	0.403027	0.146802
20564398	0.40305	0.146802
20564852	0.403066	0.146801
20564853	0.403066	0.146801
20565052	0.403073	0.146801
20565109	0.403075	0.1468
20565750	0.403097	0.1468
20566333	0.403118	0.1468
20566351	0.403118	0.146799
20566368	0.403119	0.146799
20566650	0.403129	0.146799
20566996	0.403141	0.146799
20567502	0.403158	0.146798
20567949	0.403174	0.146798
20568609	0.403197	0.146798
20568691	0.4032	0.146797
20568742	0.403202	0.146797
20569273	0.40322	0.146797
20569416	0.403225	0.146796
20569596	0.403232	0.146796
20570026	0.403247	0.146796
20571168	0.403287	0.146795
20571416	0.403295	0.146794
20571431	0.403296	0.146794
20571643	0.403303	0.146794
20571988	0.403316	0.146794
20572351	0.403328	0.146793
20572419	0.403331	0.146793
20572993	0.403351	0.146793
20573197	0.403358	0.146792
20573513	0.403369	0.146792
20573872	0.403382	0.146792
20573922	0.403384	0.146791
20574003	0.403387	0.146791
20574045	0.403388	0.146791
20574159	0.403392	0.146791
20574177	0.403393	0.146791
20574203	0.403394	0.146791
20574339	0.403398	0.146791
20574597	0.403408	0.146791
20574905	0.403419	0.146791
20575043	0.403423	0.14679
20575491	0.403439	0.14679
20575760	0.403449	0.14679
20576116	0.403461	0.146789
20576296	0.403468	0.146789
20576337	0.403469	0.146789
20576593	0.403478	0.146789
20577103	0.403496	0.146789
20577158	0.403498	0.146788
20577681	0.403517	0.146788
20577771	0.40352	0.146787
20578134	0.403533	0.146787
20578162	0.403534	0.146787
20578400	0.403543	0.146787
20579461	0.40358	0.146787
20579812	0.403593	0.146786
20580387	0.403613	0.146785
20580532	0.403619	0.146785
20580729	0.403626	0.146784
20581239	0.403644	0.146784
20581256	0.403644	0.146784
20581428	0.403651	0.146784
20582355	0.403684	0.146783
20582472	0.403688	0.146782
20582671	0.403695	0.146782
20582929	0.403704	0.146782
20583049	0.403709	0.146782
20583412	0.403722	0.146782
20583639	0.40373	0.146781
20583725	0.403733	0.146781
20583780	0.403735	0.146781
20584834	0.403773	0.146781
20585308	0.40379	0.14678
20585469	0.403796	0.146779
20585589	0.4038	0.146779
20586200	0.403822	0.146779
20586583	0.403836	0.146778
20587522	0.40387	0.146778
20587809	0.40388	0.146777
20588808	0.403917	0.146777
20589576	0.403945	0.146776
20589708	0.403949	0.146775
20589979	0.403959	0.146775
20589986	0.403959	0.146774
20590248	0.403969	0.146774
20590350	0.403973	0.146774
20590543	0.40398	0.146774
20590714	0.403986	0.146774
20590919	0.403993	0.146774
20590942	0.403994	0.146773
20591027	0.403997	0.146773
20591338	0.404009	0.146773
20591498	0.404014	0.146773
20591678	0.404021	0.146773
20591903	0.404029	0.146773
20592159	0.404039	0.146772
20592718	0.404059	0.146772
20592759	0.40406	0.146771
20593100	0.404073	0.146771
20593264	0.404079	0.146771
20593983	0.404105	0.146771
20594847	0.404137	0.14677
20595623	0.404165	0.146769
20596761	0.404207	0.146768
20596788	0.404208	0.146767
20597198	0.404223	0.146767
20597458	0.404233	0.146767
20597895	0.404249	0.146766
20597947	0.404251	0.146766
20597977	0.404252	0.146766
20598008	0.404253	0.146766
20598064	0.404255	0.146766
20598070	0.404255	0.146766
20598199	0.40426	0.146766
20598326	0.404265	0.146765
20598425	0.404269	0.146765
20598795	0.404282	0.146765
20600057	0.404324	0.146765
20600093	0.404326	0.146764
20600285	0.404331	0.146764
20600727	0.404344	0.146763
20601201	0.404358	0.146763
20601241	0.404359	0.146763
20601371	0.404363	0.146763
20602237	0.404389	0.146762
20603276	0.404419	0.146762
20603744	0.404433	0.146761
20603849	0.404436	0.14676
20604021	0.404441	0.14676
20604072	0.404443	0.14676
20604530	0.404456	0.14676
20604932	0.404468	0.14676
20605370	0.404481	0.146759
20605423	0.404482	0.146759
20605815	0.404494	0.146759
20605821	0.404494	0.146759
20606121	0.404503	0.146759
20606785	0.404523	0.146758
20606843	0.404524	0.146758
20607140	0.404533	0.146758
20607321	0.404538	0.146757
20607403	0.404541	0.146757
20607465	0.404543	0.146757
20607654	0.404548	0.146757
20608078	0.404561	0.146757
20608212	0.404565	0.146757
20608341	0.404568	0.146757
20608559	0.404575	0.146756
20608788	0.404582	0.146756
20609222	0.404594	0.146756
20609493	0.404602	0.146756
20609738	0.40461	0.146755
20610155	0.404622	0.146755
20610402	0.404629	0.146755
20611640	0.404666	0.146755
20611667	0.404667	0.146754
20612202	0.404682	0.146754
20612749	0.404699	0.146753
20612965	0.404705	0.146753
20613005	0.404706	0.146752
20613053	0.404707	0.146752
20613456	0.404719	0.146752
20613646	0.404725	0.146752
20614119	0.404739	0.146752
20614314	0.404745	0.146751
20614566	0.404752	0.146751
20614743	0.404757	0.146751
20614881	0.404762	0.146751
20614932	0.404763	0.146751
20615154	0.40477	0.146751
20615331	0.404775	0.146751
20615686	0.404785	0.14675
20615822	0.404789	0.14675
20615823	0.404789	0.14675
20616399	0.404806	0.14675
20616546	0.404811	0.146749
20616656	0.404814	0.146749
20616671	0.404814	0.146749
20616679	0.404815	0.146749
20616847	0.40482	0.146749
20617110	0.404827	0.146749
20617687	0.404845	0.146749
20617716	0.404845	0.146748
20618015	0.404854	0.146748
20618168	0.404859	0.146748
20618359	0.404864	0.146748
20619003	0.404883	0.146748
20619089	0.404886	0.146747
20619507	0.404898	0.146747
20619964	0.404912	0.146747
20620409	0.404925	0.146746
20620788	0.404936	0.146746
20621350	0.404953	0.146746
20621548	0.404959	0.146745
20621651	0.404962	0.146745
20621717	0.404964	0.146745
20621884	0.404969	0.146745
20621977	0.404972	0.146745
20622115	0.404976	0.146745
20622696	0.404993	0.146745
20623141	0.405006	0.146744
20623232	0.405009	0.146744
20623515	0.405017	0.146744
20623704	0.405023	0.146743
20623744	0.405024	0.146743
20623876	0.405028	0.146743
20624053	0.405033	0.146743
20624476	0.405046	0.146743
20625089	0.405064	0.146742
20625570	0.405078	0.146742
20625722	0.405083	0.146742
20625893	0.405088	0.146741
20626550	0.405107	0.146741
20626774	0.405114	0.146741
20627838	0.405146	0.14674
20629261	0.405188	0.14674
20632315	0.405279	0.146738
20632543	0.405285	0.146736
20633226	0.405306	0.146735
20633296	0.405308	0.146735
20633457	0.405313	0.146735
20634048	0.40533	0.146735
20634268	0.405337	0.146734
20634891	0.405355	0.146734
20635157	0.405363	0.146733
20635262	0.405366	0.146733
20635955	0.405387	0.146733
20636603	0.405406	0.146733
20636769	0.405411	0.146732
20636934	0.405416	0.146732
20637033	0.405419	0.146732
20637529	0.405434	0.146732
20637954	0.405447	0.146731
20637985	0.405448	0.146731
20638488	0.405463	0.146731
20639974	0.405507	0.14673
20643046	0.405599	0.146729
20643049	0.405599	0.146726
20646620	0.405705	0.146726
20647460	0.405731	0.146723
20647785	0.40574	0.146723
20648965	0.405776	0.146722
20649040	0.405778	0.146721
20649620	0.405795	0.146721
20649806	0.405801	0.146721
20651140	0.405841	0.14672
20651657	0.405856	0.146719
20652614	0.405885	0.146719
20653989	0.405926	0.146718
20654317	0.405936	0.146717
20655799	0.40598	0.146717
20656834	0.406012	0.146715
20657303	0.406026	0.146714
20657344	0.406027	0.146714
20657582	0.406034	0.146714
20658112	0.40605	0.146714
20658608	0.406065	0.146713
20658656	0.406066	0.146713
20658890	0.406073	0.146713
20659872	0.406103	0.146713
20660384	0.406118	0.146712
20660569	0.406124	0.146711
20660947	0.406135	0.146711
20661185	0.406142	0.146711
20662016	0.406167	0.146711
20662949	0.406195	0.14671
20663346	0.406207	0.146709
20664052	0.406229	0.146709
20664417	0.40624	0.146708
20664788	0.406251	0.146708
20665624	0.406276	0.146707
20665841	0.406282	0.146707
20666228	0.406294	0.146707
20666845	0.406313	0.146706
20667007	0.406318	0.146706
20667361	0.406328	0.146706
20668669	0.406368	0.146705
20668828	0.406372	0.146704
20668860	0.406373	0.146704
20668921	0.406375	0.146704
20669451	0.406391	0.146704
20669971	0.406407	0.146703
20670053	0.406409	0.146703
20670448	0.406421	0.146703
20670797	0.406432	0.146703
20670902	0.406435	0.146702
20671037	0.406439	0.146702
20671257	0.406446	0.146702
20672250	0.406476	0.146702
20672356	0.406479	0.146701
20673265	0.406506	0.146701
20673509	0.406514	0.1467
20673817	0.406523	0.1467
20673946	0.406527	0.1467
20674219	0.406535	0.146699
20674700	0.40655	0.146699
20674961	0.406558	0.146699
20675579	0.406576	0.146699
20677133	0.406623	0.146698
20677493	0.406634	0.146697
20678610	0.406668	0.146696
20679391	0.406692	0.146695
20679471	0.406694	0.146695
20680127	0.406714	0.146695
20681574	0.406758	0.146694
20681920	0.406768	0.146693
20682978	0.4068	0.146692
20683397	0.406813	0.146692
20683548	0.406818	0.146691
20683789	0.406825	0.146691
20684459	0.406845	0.146691
20684489	0.406846	0.14669
20684605	0.40685	0.14669
20684935	0.40686	0.14669
20685177	0.406867	0.14669
20685481	0.406876	0.14669
20685847	0.406887	0.146689
20686146	0.406896	0.146689
20686212	0.406898	0.146689
20686672	0.406912	0.146689
20686691	0.406913	0.146688
20686983	0.406922	0.146688
20687231	0.406929	0.146688
20687827	0.406947	0.146688
20687890	0.406949	0.146687
20688247	0.40696	0.146687
20688315	0.406962	0.146687
20688432	0.406966	0.146687
20688487	0.406968	0.146687
20689815	0.407008	0.146687
20690441	0.407027	0.146686
20691014	0.407044	0.146685
20691289	0.407053	0.146685
20691655	0.407064	0.146684
20692967	0.407104	0.146684
20693408	0.407117	0.146683
20694873	0.407162	0.146682
20694897	0.407162	0.146681
20694963	0.407164	0.146681
20695734	0.407188	0.146681
20696295	0.407205	0.14668
20698165	0.407262	0.14668
20699723	0.407309	0.146678
20699942	0.407316	0.146677
20700896	0.407336	0.146677
20702505	0.40737	0.146676
20702841	0.407377	0.146675
20703516	0.407391	0.146675
20703531	0.407391	0.146675
20704448	0.40741	0.146675
20704893	0.40742	0.146674
20705325	0.407429	0.146674
20706557	0.407455	0.146673
20706854	0.407461	0.146673
20707034	0.407465	0.146673
20707858	0.407483	0.146672
20708331	0.407493	0.146672
20709992	0.407529	0.146672
20710138	0.407532	0.146671
20710988	0.40755	0.146671
20711205	0.407555	0.14667
20711394	0.407559	0.14667
20712654	0.407586	0.14667
20712663	0.407587	0.146669
20712768	0.407589	0.146669
20713067	0.407595	0.146669
20713137	0.407597	0.146669
20714222	0.407621	0.146669
20714229	0.407621	0.146668
20715811	0.407656	0.146668
20716524	0.407672	0.146667
20716713	0.407676	0.146667
20716856	0.407679	0.146666
20717517	0.407694	0.146666
20718152	0.407708	0.146666
20718374	0.407713	0.146665
20718728	0.407721	0.146665
20719087	0.407729	0.146665
20719230	0.407732	0.146665
20720022	0.40775	0.146665
20720262	0.407755	0.146664
20720722	0.407765	0.146664
20720948	0.40777	0.146664
20721017	0.407772	0.146664
20721344	0.407779	0.146664
20721359	0.40778	0.146663
20721373	0.40778	0.146663
20721499	0.407783	0.146663
20721600	0.407785	0.146663
20722082	0.407796	0.146663
20722124	0.407797	0.146663
20722468	0.407805	0.146663
20722875	0.407814	0.146663
20723244	0.407822	0.146662
20723700	0.407833	0.146662
20724508	0.407851	0.146662
20724727	0.407856	0.146661
20724760	0.407857	0.146661
20724796	0.407858	0.146661
20725048	0.407863	0.146661
20725335	0.40787	0.146661
20725504	0.407874	0.146661
20726567	0.407898	0.146661
20726855	0.407905	0.14666
20727472	0.407919	0.14666
20728811	0.40795	0.146659
20729564	0.407968	0.146659
20730694	0.407994	0.146658
20730803	0.407997	0.146657
20731049	0.408002	0.146657
20731656	0.408017	0.146657
20732139	0.408028	0.146657
20734013	0.408072	0.146656
20734183	0.408076	0.146655
20735491	0.408107	0.146655
20737184	0.408148	0.146654
20738459	0.408178	0.146653
20738798	0.408186	0.146652
20738819	0.408187	0.146652
20738951	0.40819	0.146652
20739151	0.408195	0.146652
20740426	0.408226	0.146652
20740637	0.408231	0.146651
20740713	0.408233	0.14665
20741466	0.408251	0.14665
20742929	0.408287	0.14665
20743772	0.408307	0.146649
20744865	0.408334	0.146648
20746398	0.408372	0.146648
20747094	0.408389	0.146646
20747350	0.408396	0.146646
20747373	0.408396	0.146646
20747481	0.408399	0.146646
20749274	0.408444	0.146646
20749907	0.408459	0.146644
20750843	0.408483	0.146644
20751357	0.408496	0.146643
20752029	0.408513	0.146643
20757992	0.408666	0.146642
20758064	0.408668	0.146638
20758942	0.40869	0.146638
20759668	0.408709	0.146637
20759825	0.408713	0.146637
20760225	0.408723	0.146637
20761417	0.408754	0.146636
20762540	0.408784	0.146636
20763047	0.408797	0.146635
20764050	0.408823	0.146634
20766615	0.408891	0.146634
20769629	0.408971	0.146632
20770157	0.408986	0.146629
20770746	0.409001	0.146629
20770762	0.409002	0.146629
20770886	0.409005	0.146629
20771065	0.40901	0.146628
20772246	0.409042	0.146628
20772755	0.409056	0.146627
20774867	0.409113	0.146627
20775886	0.409141	0.146625
20777038	0.409172	0.146625
20777086	0.409173	0.146624
20777471	0.409184	0.146624
20778025	0.409199	0.146623
20778606	0.409215	0.146623
20779017	0.409227	0.146622
20780546	0.409269	0.146622
20780724	0.409274	0.146621
20781115	0.409285	0.146621
20781485	0.409295	0.146621
20781523	0.409296	0.14662
20782009	0.409309	0.14662
20782166	0.409314	0.14662
20782811	0.409332	0.14662
20784306	0.409374	0.146619
20784466	0.409378	0.146618
20784814	0.409388	0.146618
20785154	0.409397	0.146618
20785229	0.4094	0.146617
20785508	0.409407	0.146617
20785666	0.409412	0.146617
20785924	0.409419	0.146617
20785966	0.40942	0.146617
20786777	0.409443	0.146617
20787301	0.409458	0.146616
20787793	0.409472	0.146616
20787864	0.409474	0.146615
20788272	0.409486	0.146615
20788456	0.409491	0.146615
20789021	0.409507	0.146615
20789330	0.409516	0.146614
20789503	0.409521	0.146614
20790311	0.409544	0.146614
20790907	0.409561	0.146613
20791304	0.409572	0.146613
20792420	0.409604	0.146612
20792833	0.409616	0.146611
20792844	0.409616	0.146611
20793758	0.409643	0.146611
20793843	0.409645	0.14661
20794131	0.409653	0.14661
20794418	0.409662	0.14661
20795317	0.409688	0.14661
20795735	0.4097	0.146609
20796159	0.409712	0.146609
20796508	0.409722	0.146608
20796587	0.409725	0.146608
20797266	0.409744	0.146608
20797282	0.409745	0.146607
20797345	0.409747	0.146607
20797474	0.409751	0.146607
20798628	0.409784	0.146607
20798759	0.409788	0.146606
20799121	0.409799	0.146606
20799763	0.409818	0.146606
20799920	0.409822	0.146605
20800764	0.409848	0.146605
20800902	0.409852	0.146605
20801020	0.409856	0.146604
20801143	0.409859	0.146604
20801448	0.409869	0.146604
20801525	0.409871	0.146604
20801778	0.409879	0.146604
