position	position_morg	local_ancestry
16371428	0.284925	0.256797
16371748	0.284931	0.260809
16371841	0.284932	0.256076
16371880	0.284933	0.260304
16372005	0.284935	0.253466
16372053	0.284936	0.257132
16372597	0.284946	0.240613
16372738	0.284948	0.238772
16372796	0.284949	0.238379
16373055	0.284954	0.235929
16373255	0.284957	0.234639
16373439	0.284961	0.233326
16374024	0.284971	0.229698
16374313	0.284976	0.230855
16374481	0.284979	0.231392
16374620	0.284982	0.231496
16374977	0.284988	0.23179
16375043	0.284989	0.230042
16375117	0.284991	0.231422
16375326	0.284994	0.231604
16375340	0.284995	0.233929
16375870	0.285004	0.23201
16376011	0.285007	0.232382
16377313	0.285031	0.231048
16377583	0.285036	0.23091
16378098	0.285045	0.231139
16378241	0.285048	0.231185
16378741	0.285057	0.231364
16378841	0.285059	0.231393
16379040	0.285062	0.231471
16379319	0.285068	0.231575
16379935	0.285079	0.231818
16379994	0.28508	0.231841
16380164	0.285083	0.231905
16380416	0.285088	0.232005
16380894	0.285097	0.232198
16381252	0.285104	0.232341
16381523	0.285109	0.232445
16381624	0.285111	0.232481
16381632	0.285111	0.232478
16382057	0.285119	0.232652
16382175	0.285122	0.232694
16382997	0.285137	0.233022
16383097	0.285139	0.233063
16383396	0.285145	0.233195
16383477	0.285147	0.233243
16384338	0.285163	0.233585
16385062	0.285177	0.233873
16385602	0.285188	0.234101
16386184	0.285199	0.236925
16386309	0.285202	0.234754
16386430	0.285204	0.237819
16386537	0.285206	0.235304
16387499	0.285225	0.23575
16387668	0.285229	0.23591
16387682	0.285229	0.235835
16387956	0.285234	0.236193
16388336	0.285242	0.23822
16388575	0.285247	0.236065
16389052	0.285256	0.235934
16389169	0.285259	0.236207
16389184	0.285259	0.236089
16389398	0.285263	0.236051
16389418	0.285264	0.236187
16389902	0.285274	0.237174
16390194	0.28528	0.236379
16390207	0.28528	0.237145
16390209	0.28528	0.236657
16390242	0.285281	0.236405
16390456	0.285285	0.236485
16390726	0.28529	0.236596
16390744	0.285291	0.237861
16390789	0.285292	0.23677
16390892	0.285294	0.236446
16391199	0.2853	0.237097
16391257	0.285301	0.237113
16391606	0.285308	0.237664
16391664	0.28531	0.236803
16392065	0.285318	0.237496
16392416	0.285325	0.238233
16392699	0.285331	0.238827
16392729	0.285332	0.238432
16392760	0.285332	0.238904
16392899	0.285335	0.239
16393124	0.28534	0.238859
16393404	0.285346	0.238788
16393827	0.285354	0.238625
16393893	0.285356	0.239323
16394302	0.285364	0.240082
16394591	0.28537	0.241578
16394855	0.285376	0.24142
16394921	0.285377	0.24126
16396601	0.285413	0.241768
16396694	0.285415	0.242582
16396894	0.285419	0.243634
16397617	0.285435	0.248816
16398197	0.285447	0.248916
16398987	0.285464	0.253159
16399268	0.28547	0.256661
16399364	0.285472	0.256864
16400058	0.285487	0.25543
16400622	0.285496	0.258348
16400853	0.285499	0.265069
16400947	0.2855	0.264911
16401089	0.285503	0.25866
16401489	0.285509	0.26711
16401911	0.285515	0.277719
16402001	0.285516	0.262574
16402827	0.285529	0.305082
16404170	0.285549	0.308061
16405125	0.285563	0.296885
16405645	0.28557	0.287646
16406643	0.285585	0.293359
16407470	0.285597	0.344653
16408882	0.285618	0.287622
16409248	0.285623	0.286792
16409753	0.28563	0.273746
16409776	0.28563	0.274948
16410431	0.28564	0.281878
16410536	0.285641	0.281699
16410655	0.285643	0.289799
16410766	0.285645	0.282731
16411035	0.285648	0.279901
16411685	0.285658	0.279064
16414750	0.285701	0.267321
16415359	0.285709	0.275277
16418969	0.285759	0.277161
16419897	0.285771	0.277451
16421069	0.285787	0.278439
16421384	0.285791	0.278448
16421861	0.285797	0.276197
16422149	0.285801	0.270899
16423004	0.285812	0.282626
16425251	0.285842	0.267419
16426299	0.285855	0.271126
16426384	0.285856	0.270453
16427571	0.285872	0.271027
16428235	0.28588	0.269983
16428631	0.285885	0.26706
16429201	0.285892	0.266352
16429481	0.285896	0.270644
16430254	0.285906	0.269677
16430725	0.285912	0.270616
16430980	0.285915	0.267706
16432442	0.285933	0.2689
16432613	0.285935	0.267305
16433765	0.285949	0.273416
16433822	0.28595	0.273726
16437013	0.285989	0.275281
16437644	0.285996	0.277559
16438044	0.286001	0.275763
16438520	0.286007	0.281475
16438604	0.286008	0.27401
16439013	0.286012	0.274616
16439291	0.286016	0.275957
16439441	0.286017	0.271547
16439702	0.28602	0.272207
16440053	0.286025	0.271243
16440280	0.286027	0.271133
16441216	0.286038	0.275259
16441607	0.286043	0.268556
16443471	0.286064	0.273138
16443722	0.286067	0.271566
16444564	0.286076	0.274009
16445392	0.286086	0.274004
16445402	0.286086	0.274804
16446461	0.286098	0.274905
16447126	0.286105	0.275604
16447423	0.286108	0.272271
16449752	0.286134	0.274014
16450063	0.286137	0.272972
16450301	0.28614	0.274409
16450667	0.286144	0.309791
16452013	0.286158	0.368983
16452034	0.286159	0.415615
16453115	0.28617	0.322655
16453240	0.286171	0.38073
16454103	0.28618	0.438793
16455610	0.286196	0.452862
16457450	0.286215	0.442809
16461082	0.286251	0.479972
16461188	0.286252	0.448466
16462099	0.286261	0.45035
16464212	0.286282	0.455666
16464335	0.286283	0.470812
16464695	0.286286	0.455541
16465730	0.286296	0.457615
16466357	0.286302	0.456785
16466878	0.286307	0.458108
16467609	0.286314	0.478642
16470124	0.286337	0.454754
16470702	0.286342	0.423536
16471905	0.286353	0.457873
16473323	0.286366	0.45657
16473596	0.286368	0.45366
16473862	0.28637	0.450487
16474151	0.286373	0.451674
16475354	0.286383	0.442362
16475412	0.286384	0.438813
16475673	0.286386	0.466462
16476109	0.28639	0.417378
16476276	0.286391	0.427419
16476897	0.286397	0.328023
16476982	0.286397	0.310859
16477039	0.286398	0.311055
16477327	0.2864	0.310892
16477359	0.286401	0.311785
16477499	0.286402	0.310768
16477846	0.286405	0.311637
16477872	0.286405	0.311064
16478598	0.286411	0.303118
16479017	0.286414	0.309766
16479349	0.286417	0.30312
16479674	0.28642	0.300456
16480526	0.286427	0.299705
16481251	0.286433	0.297453
16483010	0.286447	0.290394
16483163	0.286448	0.290395
16483676	0.286452	0.292124
16484559	0.286459	0.289831
16484759	0.286461	0.292849
16485056	0.286463	0.290851
16485696	0.286468	0.287546
16486027	0.286471	0.287419
16486120	0.286471	0.287321
16486526	0.286474	0.286316
16486638	0.286475	0.283687
16486643	0.286475	0.286137
16486847	0.286477	0.283278
16487630	0.286483	0.281653
16487664	0.286483	0.28036
16487750	0.286484	0.28034
16488553	0.28649	0.282959
16488598	0.28649	0.282395
16488665	0.286491	0.281905
16489387	0.286496	0.281294
16489701	0.286498	0.282623
16490117	0.286501	0.280979
16490574	0.286505	0.282393
16490932	0.286507	0.281163
16492011	0.286515	0.28312
16492373	0.286518	0.284022
16492605	0.286519	0.283213
16493032	0.286522	0.286933
16493114	0.286523	0.282753
16493190	0.286524	0.285333
16493728	0.286527	0.284453
16494037	0.28653	0.28535
16494643	0.286534	0.286068
16494766	0.286535	0.285305
16494955	0.286536	0.28559
16495443	0.286539	0.287277
16495581	0.28654	0.286311
16495723	0.286541	0.292222
16496012	0.286543	0.290564
16496050	0.286543	0.288178
16496221	0.286545	0.288689
16496226	0.286545	0.2901
16496842	0.286549	0.286046
16497120	0.286551	0.292461
16497222	0.286551	0.292805
16497258	0.286552	0.294847
16497474	0.286553	0.292958
16497504	0.286553	0.294254
16497678	0.286554	0.293094
16498197	0.286558	0.292751
16498548	0.28656	0.293646
16498567	0.28656	0.29337
16498624	0.286561	0.293224
16499641	0.286567	0.293825
16499653	0.286568	0.293809
16500159	0.286572	0.294218
16500706	0.286579	0.29337
16501449	0.286589	0.293646
16502375	0.286601	0.294972
16502583	0.286604	0.294252
16502695	0.286605	0.29435
16505048	0.286636	0.293235
16505222	0.286639	0.295992
16505482	0.286642	0.295906
16505710	0.286645	0.297669
16506137	0.286651	0.298002
16506190	0.286651	0.301114
16506246	0.286652	0.299683
16506351	0.286654	0.296831
16506472	0.286655	0.297605
16506759	0.286659	0.297983
16506821	0.28666	0.292456
16506838	0.28666	0.297853
16506893	0.286661	0.29712
16506994	0.286662	0.299248
16507136	0.286664	0.301542
16507391	0.286667	0.302895
16507602	0.28667	0.305395
16510350	0.286707	0.316647
16510426	0.286708	0.317673
16510648	0.286711	0.318146
16510790	0.286713	0.319377
16510963	0.286715	0.319299
16511168	0.286718	0.318746
16511297	0.286719	0.306562
16511886	0.286727	0.323079
16512296	0.286733	0.325341
16512384	0.286734	0.361306
16512902	0.286741	0.297849
16513138	0.286744	0.331361
16513286	0.286746	0.342851
16513798	0.286753	0.307563
16515618	0.286777	0.430386
16515810	0.28678	0.444946
16516029	0.286783	0.494771
16516242	0.286786	0.463064
16516458	0.286788	0.409389
16516743	0.286792	0.43783
16518640	0.286818	0.444155
16518707	0.286819	0.390339
16519067	0.286824	0.447374
16519118	0.286824	0.447595
16519232	0.286826	0.494917
16522401	0.286869	0.454725
16522631	0.286872	0.450446
16523160	0.286879	0.468272
16523639	0.286886	0.462268
16523841	0.286888	0.452458
16525024	0.286904	0.454191
16526104	0.286919	0.45341
16526393	0.286923	0.424784
16526706	0.286927	0.455954
16526921	0.28693	0.44483
16527457	0.286938	0.438317
16528088	0.286946	0.43275
16528167	0.286947	0.436762
16528549	0.286953	0.424597
16528557	0.286953	0.430972
16528824	0.286956	0.37842
16528941	0.286958	0.41981
16529097	0.28696	0.423645
16529195	0.286961	0.422733
16529212	0.286962	0.39242
16529422	0.286965	0.417663
16529842	0.28697	0.43229
16530235	0.286976	0.390331
16530647	0.286981	0.338366
16531576	0.286994	0.359134
16532257	0.287004	0.363545
16532649	0.287009	0.33805
16533980	0.287027	0.344636
16533993	0.287027	0.331686
16534468	0.287034	0.329476
16534827	0.287039	0.329499
16534981	0.287041	0.337276
16536310	0.28706	0.36022
16536584	0.287063	0.338052
16536657	0.287064	0.344267
16537657	0.287078	0.32734
16538576	0.287091	0.328037
16538822	0.287094	0.327017
16538912	0.287096	0.334773
16539106	0.287098	0.333096
16540001	0.287111	0.330679
16540876	0.287123	0.387884
16541021	0.287125	0.39444
16542022	0.287139	0.409019
16542448	0.287145	0.411836
16542527	0.287146	0.41005
16542854	0.287151	0.410596
16542936	0.287152	0.410554
16544034	0.287167	0.411252
16545284	0.287185	0.408657
16545588	0.287189	0.409171
16545750	0.287191	0.409158
16546658	0.287204	0.409354
16546973	0.287209	0.409743
16547724	0.287219	0.410091
16548429	0.287229	0.410401
16548506	0.28723	0.410515
16548833	0.287235	0.410726
16549508	0.287244	0.411142
16550488	0.287258	0.411738
16550993	0.287265	0.412182
16551990	0.28728	0.413142
16552387	0.287285	0.413093
16552682	0.287289	0.413483
16552772	0.287291	0.413961
16553828	0.287306	0.41667
16554373	0.287313	0.41893
16554396	0.287314	0.425657
16554664	0.287318	0.417688
16554912	0.287321	0.418142
16554970	0.287322	0.419731
16555737	0.287333	0.415972
16555858	0.287335	0.419964
16557043	0.287352	0.422081
16557596	0.287359	0.422335
16557979	0.287365	0.421075
16558581	0.287374	0.420398
16558933	0.287379	0.419585
16559805	0.287391	0.426051
16560599	0.287402	0.427751
16560694	0.287404	0.427557
16562180	0.287425	0.427413
16563979	0.287451	0.428153
16564869	0.287464	0.437963
16564926	0.287465	0.441878
16565663	0.287476	0.457461
16565691	0.287476	0.444087
16565811	0.287478	0.432376
16566861	0.287493	0.45284
16567015	0.287495	0.453108
16567341	0.2875	0.454709
16567830	0.287507	0.4501
16569869	0.287537	0.452598
16571434	0.287559	0.48219
16572388	0.287573	0.466865
16573064	0.287583	0.523868
16574002	0.287597	0.542492
16574785	0.287609	0.553993
16575139	0.287614	0.559296
16575609	0.287621	0.565656
16575864	0.287624	0.577575
16575877	0.287625	0.567947
16577276	0.287645	0.569161
16577568	0.287649	0.572195
16577991	0.287656	0.56305
16578119	0.287658	0.573991
16578758	0.287667	0.563086
16579190	0.287673	0.577743
16580381	0.287691	0.587258
16582127	0.287717	0.59261
16582291	0.287719	0.599492
16584653	0.287754	0.6
16584666	0.287755	0.599268
16585425	0.287766	0.604798
16586337	0.287779	0.587791
16586679	0.287785	0.603491
16587707	0.2878	0.610958
16588606	0.287813	0.609601
16589377	0.287825	0.608581
16589398	0.287825	0.613118
16590549	0.287843	0.611852
16592033	0.287865	0.609131
16592360	0.28787	0.607246
16593022	0.28788	0.610714
16593093	0.287881	0.606735
16594707	0.287905	0.604792
16595522	0.287917	0.600267
16595676	0.28792	0.59915
16596786	0.287937	0.584109
16597319	0.287945	0.596078
16597671	0.28795	0.592171
16598201	0.287958	0.588516
16598775	0.287967	0.584247
16599068	0.287971	0.584802
16599994	0.287985	0.577488
16600457	0.287997	0.570532
16600634	0.288002	0.562709
16601922	0.288035	0.539719
16602107	0.28804	0.531565
16602133	0.288041	0.508631
16602293	0.288045	0.516791
16603300	0.288071	0.464532
16603570	0.288078	0.434702
16604034	0.288089	0.430852
16605046	0.288115	0.429188
16606564	0.288154	0.415337
16606890	0.288162	0.421167
16607085	0.288167	0.423116
16608436	0.288201	0.42179
16608738	0.288208	0.419724
16609291	0.288222	0.42472
16609786	0.288234	0.420245
16610376	0.288249	0.417594
16610511	0.288252	0.412127
16610601	0.288254	0.41768
16611322	0.288272	0.416328
16611586	0.288279	0.41605
16612260	0.288295	0.415393
16612418	0.288299	0.415087
16613501	0.288326	0.41381
16613539	0.288327	0.414859
16613542	0.288327	0.414084
16614275	0.288344	0.413321
16614507	0.28835	0.413303
16615259	0.288368	0.413156
16616025	0.288387	0.411813
16616463	0.288397	0.412611
16616767	0.288404	0.414361
16617120	0.288413	0.413616
16617203	0.288415	0.417124
16618060	0.288435	0.418328
16619788	0.288476	0.417123
16619990	0.288481	0.416992
16622777	0.288546	0.414038
16623027	0.288551	0.413571
16623128	0.288554	0.413884
16623417	0.28856	0.41169
16626738	0.288636	0.41053
16627400	0.288651	0.408907
16630220	0.288714	0.400706
16631332	0.288738	0.397539
16631382	0.28874	0.401217
16632054	0.288754	0.391712
16632173	0.288757	0.390156
16633244	0.28878	0.40033
16633314	0.288782	0.399793
16634880	0.288816	0.402703
16634913	0.288816	0.398084
16636498	0.28885	0.404232
16636740	0.288855	0.404925
16637647	0.288875	0.405541
16638455	0.288892	0.425185
16638849	0.2889	0.436699
16638940	0.288902	0.432482
16640040	0.288925	0.437654
16640863	0.288942	0.448535
16641041	0.288946	0.42318
16641077	0.288947	0.418655
16641945	0.288965	0.451531
16642159	0.288969	0.501175
16642386	0.288974	0.508512
16642954	0.288985	0.527004
16643346	0.288993	0.529807
16643641	0.288999	0.491541
16643691	0.289	0.52453
16643697	0.289001	0.525682
16644764	0.289022	0.537292
16644801	0.289023	0.518196
16645156	0.28903	0.542242
16645184	0.289031	0.560759
16645572	0.289039	0.553791
16646124	0.28905	0.546676
16646507	0.289057	0.538161
16646559	0.289058	0.550512
16646662	0.28906	0.550909
16646902	0.289065	0.550139
16647138	0.28907	0.560406
16647401	0.289075	0.509054
16647499	0.289077	0.550646
16648012	0.289087	0.548477
16648654	0.2891	0.551294
16649037	0.289108	0.545955
16649847	0.289124	0.535607
16650136	0.289129	0.543596
16650279	0.289132	0.543571
16651092	0.289148	0.54561
16651735	0.28916	0.543157
16652339	0.289172	0.511703
16652668	0.289178	0.544278
16653903	0.289202	0.529734
16655474	0.289232	0.514513
16658318	0.289285	0.540587
16660071	0.289317	0.540324
16661310	0.289339	0.531974
16663067	0.289371	0.532058
16663704	0.289382	0.535296
16666231	0.289427	0.483328
16666437	0.28943	0.532489
16666603	0.289433	0.470715
16667069	0.289441	0.459148
16667876	0.289455	0.52723
16668231	0.289461	0.52363
16669681	0.289486	0.524767
16670516	0.2895	0.525803
16671330	0.289514	0.5185
16671355	0.289515	0.511508
16672979	0.289542	0.523432
16674271	0.289563	0.522431
16674830	0.289572	0.536149
16678491	0.289631	0.518119
16679275	0.289643	0.518892
16679475	0.289647	0.518729
16686806	0.289757	0.497974
16687850	0.289773	0.495097
16689153	0.289792	0.495714
16689267	0.289793	0.437234
16690279	0.289808	0.474367
16690656	0.289813	0.48599
16691110	0.28982	0.469642
16691111	0.28982	0.488014
16691737	0.289829	0.489499
16692165	0.289835	0.486487
16692374	0.289838	0.486096
16693049	0.289847	0.482687
16693482	0.289853	0.485735
16694262	0.289864	0.465155
16694774	0.289871	0.487535
16695376	0.289879	0.476719
16695828	0.289885	0.474523
16696087	0.289889	0.482831
16696620	0.289896	0.422794
16696967	0.289901	0.473987
16697461	0.289908	0.47953
16697492	0.289908	0.474318
16697808	0.289912	0.472055
16697916	0.289914	0.47284
16698221	0.289918	0.467579
16698474	0.289921	0.440835
16698630	0.289923	0.464563
16698693	0.289924	0.468715
16698722	0.289924	0.469103
16698983	0.289928	0.455731
16699296	0.289932	0.405807
16699309	0.289932	0.443727
16700398	0.289945	0.445517
16700506	0.289946	0.43971
16700619	0.289948	0.440804
16701553	0.289958	0.417863
16701774	0.289961	0.433707
16702018	0.289963	0.402943
16702621	0.28997	0.431539
16703227	0.289977	0.422265
16703463	0.28998	0.40504
16703802	0.289984	0.442253
16704012	0.289986	0.42
16704505	0.289992	0.413955
16705118	0.289999	0.395265
16705172	0.289999	0.396945
16705406	0.290002	0.410302
16706404	0.290014	0.409334
16706733	0.290018	0.408585
16706735	0.290018	0.418372
16707273	0.290024	0.398669
16707623	0.290029	0.407901
16708376	0.290038	0.405983
16708577	0.29004	0.40739
16709151	0.290047	0.395792
16710127	0.290059	0.404105
16710215	0.29006	0.401495
16711019	0.29007	0.41058
16711876	0.290081	0.399759
16712169	0.290085	0.404789
16712252	0.290086	0.404419
16713015	0.290096	0.403308
16713131	0.290097	0.405386
16713253	0.290099	0.403244
16713553	0.290103	0.415102
16713570	0.290103	0.402676
16713710	0.290105	0.40164
16714362	0.290113	0.397734
16714944	0.290121	0.392897
16715277	0.290125	0.381159
16715706	0.290131	0.379401
16715941	0.290134	0.387438
16716532	0.290142	0.380137
16718604	0.29017	0.379264
16720321	0.290194	0.382696
16722777	0.290229	0.380203
16723151	0.290234	0.381725
16724924	0.29026	0.37546
16725273	0.290265	0.376383
16725698	0.290272	0.377507
16726006	0.290276	0.369751
16726062	0.290277	0.374267
16729089	0.290323	0.368308
16729488	0.290329	0.372921
16729614	0.290331	0.373954
16729689	0.290332	0.372802
16730234	0.290341	0.373725
16730459	0.290344	0.3722
16730479	0.290344	0.368881
16730659	0.290347	0.370209
16730905	0.290351	0.372338
16731313	0.290357	0.370471
16731422	0.290359	0.371983
16731520	0.290361	0.3705
16732466	0.290375	0.369875
16733561	0.290393	0.370136
16734082	0.290401	0.372121
16734148	0.290402	0.369574
16734402	0.290406	0.370456
16734731	0.290412	0.368364
16734874	0.290414	0.367515
16734895	0.290414	0.367711
16736882	0.290447	0.355054
16737179	0.290452	0.303966
16737519	0.290458	0.352977
16737646	0.29046	0.35769
16737807	0.290462	0.355185
16738056	0.290466	0.349265
16738224	0.290469	0.352383
16739078	0.290484	0.340353
16739786	0.290496	0.347965
16740677	0.290511	0.347559
