position	position_morg	local_ancestry
15053830	0.222325	0.173049
15053921	0.222335	0.178351
15054652	0.222413	0.149725
15055056	0.222456	0.174714
15055506	0.222504	0.174462
15055642	0.222518	0.175147
15055807	0.222535	0.171079
15056191	0.222576	0.171347
15057466	0.222709	0.170787
15057598	0.222723	0.175876
15057793	0.222743	0.172533
15057871	0.222751	0.167816
15058136	0.222779	0.158986
15058446	0.222811	0.166197
15058657	0.222833	0.165191
15058843	0.222852	0.158982
15058910	0.222859	0.16131
15059159	0.222884	0.126327
15059681	0.222938	0.13872
15059697	0.22294	0.138716
15059861	0.222956	0.136548
15060284	0.223	0.129335
15060295	0.223001	0.119346
15060399	0.223011	0.117539
15060966	0.223069	0.119035
15060990	0.223071	0.12185
15061312	0.223104	0.117383
15061483	0.223121	0.121847
15061880	0.223161	0.12165
15062026	0.223176	0.117232
15062524	0.223226	0.120238
15062870	0.223261	0.123159
15063149	0.223289	0.123197
15063236	0.223297	0.122101
15063349	0.223309	0.123627
15063514	0.223325	0.124428
15063520	0.223326	0.122618
15063667	0.22334	0.124098
15064100	0.223383	0.12111
15064121	0.223385	0.121421
15064664	0.223439	0.122617
15065421	0.223513	0.124015
15065604	0.223531	0.122761
15065608	0.223532	0.122614
15066700	0.223638	0.12008
15066739	0.223642	0.112328
15066932	0.223661	0.120402
15067643	0.223729	0.12604
15068000	0.223764	0.130708
15068060	0.223769	0.144562
15068432	0.223805	0.132899
15069328	0.223891	0.13631
15069718	0.223928	0.138468
15069759	0.223932	0.132248
15069922	0.223947	0.13689
15070727	0.224023	0.157583
15070878	0.224037	0.137766
15071173	0.224065	0.138745
15071264	0.224073	0.130798
15071699	0.224114	0.133009
15071973	0.22414	0.127444
15072176	0.224158	0.127023
15073095	0.224243	0.118265
15074030	0.224329	0.109831
15074473	0.22437	0.110919
15074759	0.224396	0.110443
15075128	0.224429	0.110421
15075741	0.224485	0.109719
15075875	0.224497	0.109597
15076207	0.224527	0.109736
15076528	0.224556	0.110057
15076821	0.224582	0.110329
15077522	0.224644	0.111905
15077604	0.224652	0.119482
15077687	0.224659	0.115952
15078118	0.224697	0.113168
15078244	0.224708	0.115002
15078509	0.224732	0.122733
15079178	0.22479	0.11904
15079296	0.224801	0.133436
15079916	0.224855	0.166096
15080334	0.224891	0.141831
15080532	0.224908	0.142026
15081326	0.224977	0.14133
15081763	0.225014	0.143236
15082115	0.225044	0.158447
15082250	0.225056	0.144006
15082642	0.225089	0.147481
15082912	0.225112	0.136104
15083368	0.225151	0.139307
15083910	0.225196	0.135937
15084704	0.225263	0.124038
15085501	0.225329	0.113024
15085602	0.225338	0.105655
15085753	0.22535	0.108892
15085764	0.225351	0.107453
15086090	0.225378	0.110708
15086933	0.225447	0.102681
15087622	0.225503	0.10345
15087648	0.225505	0.104103
15088021	0.225535	0.10168
15088081	0.22554	0.102293
15088131	0.225544	0.101182
15088206	0.22555	0.101269
15088489	0.225573	0.100335
15089091	0.225621	0.10121
15089256	0.225635	0.0988077
15089473	0.225652	0.0967142
15090026	0.225696	0.099154
15090186	0.225709	0.098272
15090526	0.225736	0.10122
15090574	0.225739	0.0999253
15090871	0.225763	0.105174
15090967	0.22577	0.118293
15091269	0.225794	0.144366
15091320	0.225798	0.137169
15091415	0.225805	0.139111
15092085	0.225858	0.153607
15092099	0.225859	0.148933
15092586	0.225897	0.158961
15092701	0.225905	0.149945
15093178	0.225942	0.151662
15093337	0.225954	0.141139
15093570	0.225972	0.142192
15093939	0.226001	0.155973
15094872	0.226071	0.160256
15094952	0.226077	0.16787
15095007	0.226081	0.162707
15095083	0.226087	0.167195
15095107	0.226089	0.152181
15096714	0.226209	0.160534
15096873	0.226221	0.169361
15097022	0.226232	0.185572
15097097	0.226238	0.175577
15097567	0.226272	0.162149
15098056	0.226308	0.17124
15098699	0.226355	0.170068
15098707	0.226356	0.194365
15098871	0.226368	0.170747
15098878	0.226368	0.168393
15099344	0.226402	0.1714
15100035	0.226451	0.165168
15100597	0.226476	0.154353
15100639	0.226478	0.150024
15100857	0.226488	0.14812
15101028	0.226496	0.150045
15101152	0.226501	0.147045
15101533	0.226519	0.151673
15101704	0.226527	0.150096
15102093	0.226545	0.150777
15102767	0.226577	0.146317
15103432	0.226609	0.149272
15103575	0.226616	0.147742
15103845	0.226629	0.147175
15104051	0.226639	0.148531
15104148	0.226644	0.147423
15104316	0.226652	0.148672
15104455	0.226659	0.148738
15104730	0.226672	0.14867
15104923	0.226682	0.148674
15105039	0.226688	0.148675
15105095	0.22669	0.148683
15105224	0.226697	0.148712
15105838	0.226728	0.148649
15105915	0.226732	0.148671
15106356	0.226754	0.14873
15106573	0.226765	0.148792
15106582	0.226766	0.148508
15107224	0.226799	0.149049
15108158	0.226849	0.14911
15108638	0.226874	0.149419
15108764	0.226881	0.148913
15108852	0.226886	0.148442
15109252	0.226907	0.146121
15109417	0.226916	0.14804
15110165	0.226957	0.139799
15111450	0.227029	0.139342
15112132	0.227068	0.139885
15112404	0.227084	0.136387
15112636	0.227097	0.136351
15112794	0.227106	0.13485
15114091	0.227182	0.139254
15114149	0.227186	0.137688
15115650	0.227276	0.146108
15115735	0.227281	0.146623
15116560	0.227332	0.146302
15116739	0.227343	0.146119
15117208	0.227372	0.145168
15117517	0.227391	0.157796
15119185	0.227498	0.149508
15119586	0.227523	0.146927
15119723	0.227532	0.148455
15120506	0.227584	0.150567
15122479	0.227716	0.153219
15122657	0.227728	0.152246
15123003	0.227752	0.152681
15123672	0.227798	0.15793
15124082	0.227826	0.151546
15124609	0.227863	0.153766
15125215	0.227906	0.150931
15125950	0.227958	0.153104
15127283	0.228054	0.154018
15127490	0.228069	0.154069
15127866	0.228097	0.149101
15128744	0.228162	0.169281
15130506	0.228295	0.160798
15130795	0.228317	0.16146
15131067	0.228338	0.155255
15132369	0.228439	0.172462
15132373	0.228439	0.160372
15132829	0.228475	0.15896
15133398	0.22852	0.160155
15133583	0.228534	0.164245
15134965	0.228645	0.161567
15135528	0.228691	0.167401
15135798	0.228713	0.152321
15136265	0.228751	0.154517
15136683	0.228786	0.155975
15139333	0.229009	0.158511
15139450	0.229019	0.159277
15139517	0.229024	0.155445
15140107	0.229075	0.158679
15140909	0.229145	0.164833
15142015	0.229242	0.165065
15142517	0.229286	0.16716
15142813	0.229313	0.16895
15143024	0.229331	0.173129
15143798	0.229401	0.167257
15145144	0.229523	0.182423
15145482	0.229554	0.189291
15145668	0.229571	0.179849
15148800	0.229864	0.186636
15149658	0.229946	0.17192
15150629	0.23004	0.181507
15150776	0.230054	0.182197
15152118	0.230186	0.186631
15152221	0.230196	0.209292
15154019	0.230375	0.171274
15154093	0.230383	0.178979
15154675	0.230441	0.167194
15155259	0.230501	0.171148
15155513	0.230526	0.181847
15155855	0.230561	0.178164
15156444	0.230622	0.182375
15156468	0.230624	0.19519
15156601	0.230638	0.168795
15156750	0.230654	0.167195
15157177	0.230698	0.1807
15158475	0.230833	0.181201
15158624	0.230849	0.185018
15158763	0.230864	0.178728
15159496	0.230941	0.169214
15159868	0.230981	0.175855
15160828	0.231084	0.157481
15161073	0.23111	0.15929
15161287	0.231133	0.16903
15161537	0.23116	0.150591
15161727	0.231181	0.15325
15161948	0.231205	0.159418
15162067	0.231218	0.159887
15163481	0.231373	0.153124
15163983	0.231429	0.149144
15164151	0.231447	0.150787
15164498	0.231486	0.151232
15165517	0.2316	0.149998
15165708	0.231621	0.153567
15166340	0.231693	0.150313
15166448	0.231705	0.153187
15167089	0.231778	0.151829
15167181	0.231788	0.151511
15167792	0.231858	0.150816
15168108	0.231895	0.158497
15168781	0.231972	0.158726
15169549	0.232062	0.156533
15170403	0.232162	0.153052
15170429	0.232165	0.156978
15170783	0.232206	0.156338
15170960	0.232227	0.157022
15171492	0.23229	0.158401
15171869	0.232335	0.162199
15172655	0.232429	0.14843
15173081	0.23248	0.152773
15173250	0.2325	0.160177
15173648	0.232548	0.150289
15174715	0.232678	0.153223
15175535	0.232778	0.156117
15175986	0.232834	0.170663
15176490	0.232896	0.165358
15177091	0.232971	0.182184
15178809	0.233187	0.148732
15179485	0.233272	0.147476
15179604	0.233287	0.145544
15179694	0.233299	0.150584
15180360	0.233384	0.148101
15180674	0.233424	0.152575
15181378	0.233514	0.148217
15181991	0.233593	0.147747
15184085	0.233867	0.152645
15184603	0.233935	0.152894
15184755	0.233955	0.151846
15185920	0.23411	0.148662
15186234	0.234152	0.144529
15186352	0.234168	0.148496
15187004	0.234256	0.156788
15187111	0.23427	0.16018
15187259	0.23429	0.160243
15187290	0.234294	0.168698
15188141	0.23441	0.164688
15188884	0.234511	0.162934
15189079	0.234537	0.165332
15189874	0.234647	0.168784
15190139	0.234683	0.175004
15190370	0.234715	0.171677
15190389	0.234718	0.163433
15191399	0.234858	0.168182
15192518	0.235014	0.169147
15192926	0.235072	0.174044
15193440	0.235144	0.182165
15193953	0.235217	0.168702
15194002	0.235224	0.167914
15194008	0.235225	0.173066
15194652	0.235316	0.178124
15194797	0.235337	0.165966
15195199	0.235394	0.173371
15196082	0.235521	0.172657
15196304	0.235553	0.177204
15196459	0.235575	0.172421
15197025	0.235657	0.186371
15197164	0.235677	0.172181
15197673	0.235751	0.16662
15198723	0.235905	0.167783
15200148	0.236066	0.153352
15200707	0.236081	0.155936
15200840	0.236085	0.156991
15201549	0.236103	0.15523
15201681	0.236107	0.150828
15202864	0.236138	0.150871
15203662	0.236159	0.157994
15204947	0.236194	0.154259
15207909	0.236275	0.158561
15208547	0.236293	0.158634
15208750	0.236298	0.160875
15208786	0.236299	0.164354
15210223	0.236339	0.161031
15210841	0.236357	0.159122
15211099	0.236364	0.16132
15211277	0.236369	0.161201
15211297	0.23637	0.160208
15211356	0.236371	0.161558
15211401	0.236373	0.162546
15213301	0.236427	0.161653
15213714	0.236438	0.161346
15213977	0.236446	0.161276
15214272	0.236454	0.159861
15214811	0.23647	0.159915
15215257	0.236483	0.163459
15215677	0.236495	0.161391
15215938	0.236503	0.159263
15217019	0.236534	0.159606
15217273	0.236542	0.163856
15217687	0.236554	0.160559
15217881	0.236559	0.165869
15218067	0.236565	0.166366
15218450	0.236576	0.175703
15220686	0.236643	0.170182
15220877	0.236648	0.169729
15222883	0.236709	0.162721
15223739	0.236735	0.175946
15224106	0.236746	0.167819
15225745	0.236796	0.178298
15228117	0.23687	0.179594
15228913	0.236895	0.182319
15229271	0.236907	0.18301
15229547	0.236915	0.178466
15230011	0.23693	0.182169
15232611	0.237013	0.184285
15233343	0.237037	0.181951
15234140	0.237062	0.183651
15234298	0.237067	0.185743
15235660	0.237112	0.186341
15236833	0.23715	0.187728
15237989	0.237189	0.195159
15238851	0.237217	0.189852
15239248	0.23723	0.188363
15239371	0.237235	0.190123
15239375	0.237235	0.188794
15240447	0.237271	0.188818
15240580	0.237275	0.189649
15240848	0.237284	0.189542
15242524	0.237341	0.186937
15242731	0.237348	0.188985
15242986	0.237356	0.188912
15244065	0.237393	0.18785
15244296	0.237401	0.18827
15244514	0.237409	0.188986
15245836	0.237454	0.186415
15246827	0.237489	0.189222
15247181	0.237501	0.186111
15247346	0.237507	0.192828
15247748	0.237521	0.189916
15247752	0.237521	0.187022
15248333	0.237541	0.187282
15249257	0.237574	0.18902
15249331	0.237576	0.188725
15251013	0.237636	0.188139
15251057	0.237637	0.194045
15251775	0.237663	0.188147
15253413	0.237722	0.187533
15255489	0.237797	0.184296
15255532	0.237799	0.18236
15255998	0.237816	0.183897
15256231	0.237824	0.182988
15256372	0.237829	0.183275
15256746	0.237843	0.180085
15256834	0.237846	0.179235
15257195	0.237859	0.178893
15257282	0.237863	0.182737
15257329	0.237864	0.182116
15257556	0.237873	0.183884
15257848	0.237883	0.179636
15257878	0.237884	0.172609
15258775	0.237918	0.175832
15258825	0.237919	0.170954
15259373	0.23794	0.174354
15260006	0.237963	0.170008
15260601	0.237985	0.167991
15260726	0.23799	0.165082
15261238	0.238009	0.141715
15261355	0.238014	0.156299
15261363	0.238014	0.155261
15261696	0.238026	0.15403
15261770	0.238029	0.15045
15262534	0.238058	0.151092
15264071	0.238116	0.148648
15265043	0.238153	0.136605
15265706	0.238178	0.144698
15266005	0.23819	0.147961
15266243	0.238199	0.13448
15266542	0.23821	0.145772
15266646	0.238214	0.126364
15266685	0.238216	0.124594
15267241	0.238237	0.149806
15267300	0.23824	0.142841
15276608	0.238614	0.151606
15276928	0.238627	0.148293
15277618	0.238655	0.152125
15278047	0.238672	0.15361
15278252	0.238681	0.151632
15278289	0.238682	0.153226
15278805	0.238703	0.15332
15279060	0.238714	0.152462
15279390	0.238727	0.15247
15279393	0.238727	0.153199
15279721	0.23874	0.154174
15279924	0.238749	0.153409
15280040	0.238754	0.152411
15280224	0.238761	0.154136
15280813	0.238785	0.153853
15281032	0.238794	0.154716
15281042	0.238795	0.154347
15281138	0.238799	0.153135
15281863	0.238828	0.15726
15281997	0.238834	0.157481
15282033	0.238835	0.157956
15282188	0.238842	0.158809
15282546	0.238857	0.156481
15282560	0.238857	0.156936
15282578	0.238858	0.158665
15283254	0.238886	0.159211
15283424	0.238893	0.160694
15284073	0.23892	0.159178
15284566	0.238941	0.159443
15284586	0.238941	0.15929
15284654	0.238944	0.164648
15285621	0.238985	0.160079
15286634	0.239027	0.156024
15287643	0.23907	0.160838
15288386	0.239102	0.163664
15290352	0.239185	0.17188
15290638	0.239198	0.167134
15290834	0.239206	0.169943
15291152	0.23922	0.163398
15291865	0.23925	0.169509
15292150	0.239263	0.16897
15293091	0.239303	0.16534
15293246	0.23931	0.168259
15294155	0.23935	0.166349
15294735	0.239375	0.167927
15294842	0.23938	0.165722
15295278	0.239399	0.169348
15295817	0.239422	0.164935
15296120	0.239436	0.166625
15296301	0.239443	0.174683
15296698	0.239461	0.170418
15296819	0.239466	0.170862
15296859	0.239468	0.17052
15297798	0.239509	0.171496
15298097	0.239523	0.168824
15298196	0.239527	0.170551
15298451	0.239538	0.170656
15298649	0.239547	0.167878
15300083	0.239613	0.171396
15300114	0.239615	0.168351
15300144	0.239617	0.172977
15300992	0.239662	0.172722
15301707	0.239699	0.173886
15301990	0.239714	0.169819
15302457	0.239739	0.17427
15303133	0.239774	0.17199
15303499	0.239794	0.17313
15304570	0.239849	0.173101
15304978	0.239871	0.167543
15306247	0.239936	0.171793
15306868	0.239968	0.17746
15307795	0.240016	0.17025
15307852	0.240019	0.167878
15308082	0.240031	0.169812
15308131	0.240033	0.170809
15308476	0.240051	0.168455
15309183	0.240087	0.165483
15309421	0.240099	0.166307
15310389	0.240148	0.159027
15310491	0.240153	0.158737
15310823	0.24017	0.158645
15310869	0.240172	0.160845
15311079	0.240182	0.15796
15311227	0.24019	0.158425
15311271	0.240192	0.15774
15312020	0.24023	0.156926
15312345	0.240246	0.155241
15313132	0.240285	0.152006
15314733	0.240364	0.154436
15314911	0.240373	0.157004
15315131	0.240384	0.155914
15315312	0.240393	0.15717
15317068	0.240478	0.157423
15317644	0.240506	0.157114
15317981	0.240523	0.161363
15318535	0.240549	0.158541
15319226	0.240583	0.155097
15320158	0.240627	0.15477
15320434	0.240641	0.154883
15320897	0.240663	0.153334
15321715	0.240701	0.15412
15321940	0.240712	0.154673
15322506	0.240739	0.154944
15323047	0.240764	0.154205
15324306	0.240823	0.154146
15324982	0.240855	0.153786
15324990	0.240855	0.154388
15325876	0.240896	0.153144
15325915	0.240898	0.154361
15326613	0.24093	0.153925
15326796	0.240939	0.154092
15326836	0.24094	0.152889
15327617	0.240976	0.153855
15329086	0.241043	0.154216
15329964	0.241083	0.153123
15330685	0.241115	0.152933
15330894	0.241125	0.152857
15331147	0.241136	0.152685
15331533	0.241153	0.152937
15332917	0.241215	0.153986
15332940	0.241216	0.153316
15333428	0.241238	0.154786
15333908	0.241259	0.153036
15334538	0.241287	0.153792
15335135	0.241313	0.15325
15335815	0.241342	0.152
15336176	0.241358	0.15271
15336452	0.24137	0.151484
15336487	0.241372	0.152511
15337059	0.241396	0.153568
15337154	0.2414	0.152424
15337209	0.241403	0.152405
15337995	0.241437	0.149092
15338230	0.241447	0.147667
15338557	0.241461	0.152216
15338562	0.241461	0.15108
15339282	0.241492	0.153739
15339983	0.241521	0.154241
15340647	0.24155	0.163431
15340735	0.241553	0.154909
15341340	0.241579	0.154794
15341605	0.24159	0.154222
15342621	0.241632	0.154038
15342737	0.241637	0.153976
15343026	0.241649	0.154036
15343664	0.241676	0.153752
15343684	0.241676	0.15377
15344310	0.241702	0.152661
15344795	0.241722	0.151997
15345097	0.241735	0.152852
15345817	0.241764	0.154306
15346101	0.241776	0.153325
15346198	0.24178	0.154259
15346324	0.241785	0.153937
15346881	0.241807	0.153168
15347052	0.241814	0.154372
15347559	0.241835	0.153724
15347929	0.24185	0.153825
15348235	0.241862	0.154481
15348951	0.241891	0.154301
15349429	0.24191	0.158054
15350098	0.241936	0.16129
15350101	0.241936	0.167557
15351479	0.241991	0.162265
15351497	0.241991	0.162608
15352343	0.242025	0.165135
15352931	0.242047	0.160547
15353264	0.24206	0.162978
15353701	0.242077	0.166353
15353904	0.242085	0.164001
15354069	0.242092	0.165883
15354269	0.242099	0.163562
15354674	0.242115	0.1643
15355656	0.242152	0.162612
15356758	0.242194	0.160944
15356845	0.242198	0.158815
15357503	0.242222	0.156697
15357689	0.242229	0.160736
15357951	0.242239	0.160523
15358186	0.242248	0.159799
15359126	0.242283	0.156306
15359299	0.242289	0.156193
15359695	0.242304	0.159444
15359898	0.242312	0.15926
15360660	0.24234	0.17041
15361578	0.242373	0.158806
15361993	0.242388	0.15554
15362494	0.242407	0.15347
15362523	0.242408	0.153751
15362553	0.242409	0.152661
15362649	0.242412	0.154135
15363301	0.242436	0.154952
15363494	0.242443	0.154443
15363819	0.242455	0.156416
15364011	0.242461	0.152776
15364436	0.242477	0.154008
15365433	0.242512	0.153948
15365525	0.242515	0.154298
15366642	0.242555	0.154753
15367145	0.242572	0.155154
15368368	0.242615	0.157719
15368887	0.242633	0.158117
15369030	0.242638	0.15787
15369086	0.24264	0.158162
15369182	0.242643	0.158747
15369480	0.242653	0.158243
15369644	0.242659	0.160563
15370104	0.242675	0.157464
15370227	0.242679	0.157681
15370275	0.242681	0.157804
15371544	0.242724	0.153595
15371853	0.242734	0.15295
15371878	0.242735	0.154449
15372220	0.242747	0.154788
15372249	0.242748	0.154407
15372985	0.242772	0.155965
15373380	0.242785	0.154792
15374536	0.242824	0.15548
15375263	0.242848	0.157705
15375279	0.242848	0.1554
15375372	0.242851	0.155402
15375449	0.242854	0.158435
15375626	0.24286	0.154313
15375738	0.242863	0.155316
15375750	0.242864	0.15868
15376657	0.242893	0.154936
15376724	0.242895	0.154873
15376830	0.242899	0.16383
15377693	0.242927	0.15281
15378511	0.242953	0.153337
15379201	0.242975	0.153098
15379645	0.242989	0.153046
15379894	0.242997	0.153061
15380237	0.243007	0.153425
15380417	0.243013	0.153242
15380857	0.243027	0.153208
15380908	0.243029	0.152785
15381768	0.243055	0.152784
15381977	0.243062	0.152999
15382038	0.243064	0.152965
