position	position_morg	local_ancestry
15776831	0.255976	0.180673
15777820	0.256	0.215234
15778118	0.256008	0.194848
15778685	0.256022	0.206619
15778849	0.256026	0.191908
15779170	0.256034	0.204652
15779448	0.25604	0.210344
15779492	0.256041	0.158652
15779737	0.256047	0.204992
15780014	0.256054	0.177593
15780236	0.256059	0.206477
15780260	0.25606	0.206684
15780757	0.256071	0.195128
15780828	0.256073	0.210454
15783390	0.256132	0.158752
15784161	0.256149	0.255049
15784486	0.256156	0.277898
15784889	0.256165	0.283648
15784912	0.256165	0.280041
15785107	0.256169	0.283193
15785403	0.256176	0.285072
15785811	0.256185	0.263772
15785835	0.256185	0.281536
15786643	0.256202	0.273556
15786842	0.256206	0.278888
15787599	0.256222	0.275681
15787804	0.256226	0.270935
15788320	0.256237	0.264063
15788705	0.256245	0.284659
15789900	0.256268	0.278337
15790192	0.256274	0.281599
15791771	0.256304	0.282762
15792337	0.256315	0.273388
15792811	0.256323	0.271958
15792893	0.256325	0.272241
15793278	0.256332	0.270328
15793827	0.256342	0.263254
15794538	0.256354	0.254962
15795495	0.256371	0.168181
15796271	0.256384	0.205613
15796576	0.256389	0.245554
15797388	0.256402	0.24402
15797530	0.256405	0.274325
15797948	0.256411	0.240482
15798572	0.256421	0.245437
15799700	0.256439	0.128572
15799766	0.25644	0.146297
15800242	0.256456	0.141807
15801840	0.256522	0.132014
15803608	0.256596	0.12397
15805395	0.256671	0.117412
15805980	0.256696	0.11811
15808371	0.256798	0.117644
15808804	0.256816	0.118348
15809285	0.256837	0.120254
15809819	0.25686	0.119211
15810856	0.256905	0.114526
15811957	0.256952	0.106895
15812539	0.256978	0.105759
15813083	0.257001	0.104384
15813141	0.257004	0.109114
15813807	0.257033	0.107956
15815263	0.257097	0.105038
15815299	0.257099	0.107215
15815875	0.257124	0.11504
15816353	0.257145	0.103619
15816491	0.257151	0.105412
15817359	0.25719	0.104694
15817756	0.257207	0.102114
15817957	0.257216	0.105371
15818211	0.257227	0.104602
15819073	0.257266	0.106018
15819222	0.257272	0.107827
15819372	0.257279	0.106245
15819769	0.257297	0.107119
15820105	0.257312	0.107385
15820739	0.25734	0.107042
15821549	0.257377	0.109244
15821681	0.257383	0.109157
15821911	0.257393	0.108898
15822294	0.257411	0.110413
15822307	0.257411	0.110476
15822622	0.257425	0.111155
15823099	0.257447	0.110368
15824272	0.2575	0.115981
15824293	0.257501	0.116431
15824369	0.257505	0.117104
15824962	0.257532	0.116948
15825406	0.257552	0.11551
15825698	0.257565	0.118623
15825929	0.257576	0.111283
15826319	0.257594	0.122498
15826517	0.257603	0.121567
15826605	0.257607	0.127186
15827335	0.257641	0.128828
15827662	0.257656	0.117629
15827711	0.257658	0.125102
15827875	0.257666	0.121196
15828078	0.257675	0.127584
15828094	0.257676	0.127603
15828153	0.257679	0.128283
15828542	0.257697	0.132374
15828634	0.257701	0.13436
15829068	0.257721	0.132796
15829428	0.257738	0.124205
15829581	0.257745	0.136582
15829667	0.257749	0.172641
15829900	0.25776	0.137249
15830013	0.257765	0.138427
15830179	0.257773	0.133966
15830299	0.257778	0.11738
15831293	0.257825	0.119463
15831900	0.257853	0.132536
15832790	0.257895	0.131285
15832957	0.257903	0.167986
15833129	0.257911	0.130388
15833355	0.257921	0.132664
15836268	0.25806	0.114278
15837066	0.258098	0.111983
15837141	0.258101	0.107193
15838018	0.258143	0.0975348
15838038	0.258144	0.0968695
15838685	0.258175	0.0959624
15838985	0.25819	0.0940915
15839052	0.258193	0.0954755
15839250	0.258203	0.0950447
15840308	0.258254	0.095138
15840467	0.258261	0.0942464
15840601	0.258268	0.0962926
15840743	0.258275	0.093715
15841628	0.258318	0.0955133
15845781	0.258521	0.0955529
15846292	0.258546	0.0935856
15846931	0.258578	0.0949033
15848396	0.258651	0.0975076
15849310	0.258696	0.107486
15849707	0.258716	0.109863
15850076	0.258735	0.0994208
15850290	0.258746	0.132232
15850652	0.258764	0.121661
15853975	0.258932	0.153955
15854691	0.258968	0.15439
15855118	0.25899	0.151417
15856305	0.25905	0.154973
15857385	0.259106	0.151493
15857586	0.259116	0.152272
15858311	0.259153	0.16409
15858539	0.259165	0.1537
15859675	0.259224	0.127403
15859869	0.259234	0.153933
15860542	0.259269	0.150902
15860896	0.259287	0.103523
15862645	0.259378	0.154006
15862926	0.259393	0.128641
15863255	0.25941	0.15509
15863710	0.259434	0.166742
15863978	0.259448	0.157639
15864771	0.25949	0.158422
15864781	0.25949	0.189308
15866188	0.259565	0.134806
15866294	0.25957	0.16322
15866372	0.259574	0.15479
15867126	0.259614	0.13432
15867379	0.259628	0.10898
15868247	0.259674	0.168479
15869188	0.259724	0.123282
15869227	0.259726	0.171694
15870799	0.259811	0.155325
15871322	0.259839	0.16346
15871559	0.259851	0.141522
15871660	0.259857	0.164778
15872305	0.259892	0.206215
15872388	0.259896	0.162342
15872821	0.259919	0.125245
15873243	0.259942	0.159845
15873614	0.259962	0.156301
15873950	0.259981	0.162801
15875220	0.26005	0.144371
15875749	0.260079	0.141788
15876466	0.260118	0.134984
15876656	0.260128	0.126281
15877001	0.260147	0.116917
15877405	0.260169	0.10006
15877696	0.260185	0.101433
15877893	0.260196	0.0950167
15878064	0.260205	0.0957729
15879174	0.260266	0.100682
15879765	0.260299	0.0999703
15880446	0.260337	0.115005
15881807	0.260412	0.120852
15882214	0.260435	0.118902
15884932	0.260587	0.125585
15885824	0.260637	0.118149
15886984	0.260703	0.133711
15887058	0.260707	0.133063
15888685	0.260799	0.111837
15888809	0.260806	0.125807
15888856	0.260809	0.144436
15889209	0.260829	0.18245
15890785	0.260919	0.159358
15890912	0.260926	0.128855
15891269	0.260947	0.155353
15892450	0.261015	0.217626
15893333	0.261065	0.229984
15893941	0.261101	0.225293
15894034	0.261106	0.215401
15894779	0.261149	0.219845
15895717	0.261203	0.216303
15896096	0.261225	0.20349
15896465	0.261247	0.230452
15896872	0.261271	0.236468
15897099	0.261284	0.242754
15897779	0.261324	0.237986
15898051	0.261339	0.247015
15898381	0.261359	0.246229
15898400	0.26136	0.247668
15899110	0.261401	0.261623
15899166	0.261405	0.251389
15899497	0.261424	0.254789
15900312	0.26147	0.261074
15901441	0.261528	0.256191
15901812	0.261548	0.247786
15902208	0.261568	0.258487
15902694	0.261594	0.256241
15903110	0.261615	0.255342
15904585	0.261691	0.24949
15904653	0.261695	0.240611
15906301	0.26178	0.244928
15908013	0.261868	0.227859
15909821	0.261961	0.21141
15910383	0.261989	0.202122
15910417	0.261991	0.211532
15910440	0.261992	0.20586
15910494	0.261995	0.196874
15911775	0.26206	0.172521
15912802	0.262112	0.17657
15914556	0.262201	0.164616
15914573	0.262202	0.135914
15915100	0.262229	0.134943
15916819	0.262316	0.151774
15917186	0.262334	0.147965
15917316	0.262341	0.125893
15917724	0.262361	0.121115
15918982	0.262424	0.145262
15919069	0.262429	0.15777
15920212	0.262486	0.151397
15920960	0.262523	0.197562
15921077	0.262529	0.174122
15921541	0.262552	0.193705
15922084	0.262579	0.189604
15922477	0.262599	0.120344
15923267	0.262638	0.187582
15923461	0.262648	0.200909
15923652	0.262657	0.190608
15923674	0.262658	0.222053
15924003	0.262674	0.188978
15924337	0.262691	0.190589
15924507	0.262699	0.188355
15924986	0.262723	0.192328
15925248	0.262736	0.189186
15925508	0.262749	0.219128
15926182	0.262782	0.178892
15927849	0.262864	0.137198
15927850	0.262864	0.139662
15928010	0.262872	0.100591
15928618	0.262902	0.136694
15929094	0.262925	0.140669
15929712	0.262956	0.113219
15929804	0.26296	0.132502
15930565	0.262997	0.10578
15931251	0.263031	0.124812
15931320	0.263034	0.112589
15931506	0.263043	0.12665
15931704	0.263053	0.120845
15932028	0.263069	0.109396
15932128	0.263074	0.118841
15933139	0.263123	0.102307
15934445	0.263186	0.109765
15934788	0.263203	0.129734
15934973	0.263212	0.11875
15935266	0.263226	0.135705
15941086	0.263504	0.221456
15941628	0.26353	0.215384
15942120	0.263553	0.244425
15942432	0.263568	0.221327
15942559	0.263574	0.225558
15942599	0.263576	0.249156
15943454	0.263617	0.217151
15943995	0.263642	0.173933
15945493	0.263713	0.220458
15945555	0.263716	0.270396
15945605	0.263718	0.208534
15945881	0.263731	0.24137
15945962	0.263735	0.18152
15946473	0.263759	0.213325
15946605	0.263766	0.208234
15947022	0.263785	0.173274
15947569	0.263811	0.209036
15947809	0.263822	0.208192
15948574	0.263858	0.177315
15949162	0.263886	0.113722
15949333	0.263894	0.132391
15949627	0.263907	0.14558
15949971	0.263923	0.144925
15950126	0.263931	0.126543
15950357	0.263942	0.14111
15950470	0.263947	0.141281
15951707	0.264004	0.15077
15951760	0.264007	0.13724
15951923	0.264015	0.128486
15952138	0.264025	0.130416
15952549	0.264044	0.126858
15952851	0.264058	0.115482
15953188	0.264073	0.102343
15953780	0.264101	0.0997276
15953822	0.264103	0.106705
15955004	0.264157	0.0972531
15956684	0.264235	0.101203
15956805	0.26424	0.107186
15956991	0.264249	0.104043
15957140	0.264256	0.106206
15957232	0.26426	0.106688
15957598	0.264277	0.10945
15957744	0.264284	0.112626
15957756	0.264284	0.108725
15957886	0.26429	0.111842
15957889	0.26429	0.107813
15958115	0.264301	0.107693
15958816	0.264333	0.103973
15960326	0.264402	0.105309
15960553	0.264412	0.105694
15961435	0.264452	0.0973249
15963136	0.264529	0.0998922
15963671	0.264554	0.104896
15964247	0.26458	0.103162
15965621	0.264642	0.100626
15965851	0.264652	0.100108
15965973	0.264657	0.0990618
15966519	0.264682	0.095993
15966797	0.264694	0.0911546
15967042	0.264705	0.0989597
15967208	0.264713	0.100596
15967879	0.264743	0.100309
15967969	0.264747	0.0967335
15968196	0.264757	0.099479
15968284	0.264761	0.0988359
15969453	0.264813	0.0989746
15970343	0.264853	0.0961097
15970481	0.264859	0.0983528
15970868	0.264876	0.0983957
15973472	0.264992	0.100165
15973917	0.265011	0.10064
15974587	0.265041	0.0993623
15975220	0.265069	0.101662
15975778	0.265093	0.102073
15976603	0.26513	0.106346
15976784	0.265138	0.101454
15977146	0.265153	0.10432
15977743	0.265179	0.0978191
15977966	0.265189	0.100437
15978774	0.265224	0.104693
15979819	0.26527	0.101036
15979841	0.265271	0.0926611
15980065	0.265281	0.105936
15980224	0.265288	0.0998837
15980345	0.265293	0.100458
15980566	0.265302	0.102164
15982084	0.265368	0.0992605
15992203	0.265795	0.122986
15992262	0.265797	0.108652
15993101	0.265833	0.12287
15993157	0.265835	0.122013
15993337	0.265842	0.119014
15994205	0.265879	0.114419
15994619	0.265896	0.112174
15995369	0.265928	0.122468
15995536	0.265935	0.118527
15995888	0.265949	0.115373
15996360	0.265969	0.126312
15997207	0.266004	0.127538
15997524	0.266017	0.128761
15997663	0.266023	0.119051
15997909	0.266033	0.12565
15998010	0.266038	0.117623
15998823	0.266071	0.131561
16001136	0.266304	0.150415
16002199	0.266441	0.187802
16002484	0.266478	0.189194
16003368	0.266591	0.16662
16003545	0.266614	0.198363
16003924	0.266662	0.208274
16004638	0.266753	0.207646
16004780	0.266771	0.175872
16004965	0.266795	0.211439
16005450	0.266856	0.186085
16005622	0.266878	0.212958
16007179	0.267073	0.215466
16007339	0.267093	0.218322
16007691	0.267137	0.237382
16008312	0.267214	0.206726
16008731	0.267266	0.233867
16008898	0.267287	0.268111
16009405	0.267349	0.237248
16010043	0.267427	0.23199
16010157	0.267441	0.246916
16010960	0.26754	0.252953
16011524	0.267608	0.205226
16011836	0.267646	0.228553
16012473	0.267723	0.236682
16012760	0.267758	0.198333
16013006	0.267787	0.21465
16013713	0.267872	0.193789
16014013	0.267908	0.195853
16014368	0.267951	0.135432
16014812	0.268003	0.192741
16014932	0.268018	0.198615
16014983	0.268024	0.198268
16015677	0.268106	0.185856
16015985	0.268142	0.19323
16016133	0.26816	0.153698
16016186	0.268166	0.202965
16016419	0.268193	0.162037
16016690	0.268225	0.139978
16016723	0.268229	0.175613
16017279	0.268294	0.179558
16017412	0.26831	0.183991
16017453	0.268315	0.159227
16017498	0.26832	0.182888
16017555	0.268327	0.173161
16018040	0.268383	0.140535
16018369	0.268421	0.164289
16018507	0.268437	0.15782
16018587	0.268447	0.147866
16018721	0.268462	0.16132
16019126	0.268509	0.151998
16019320	0.268531	0.167637
16019412	0.268542	0.187639
16020594	0.268678	0.159523
16020671	0.268687	0.139689
16021096	0.268735	0.162963
16021468	0.268777	0.152572
16021809	0.268816	0.131736
16022143	0.268854	0.151846
16022200	0.26886	0.117789
16022454	0.268889	0.15142
16022460	0.26889	0.137487
16023013	0.268952	0.193833
16024443	0.269112	0.152518
16024630	0.269133	0.192432
16026179	0.269304	0.258283
16026326	0.26932	0.288506
16026500	0.269339	0.207825
16026706	0.269362	0.280556
16028816	0.269591	0.311597
16029001	0.269611	0.313008
16029198	0.269632	0.319994
16029298	0.269643	0.305015
16029486	0.269663	0.318709
16029678	0.269684	0.317364
16029937	0.269712	0.320839
16031304	0.269857	0.298506
16031629	0.269891	0.325629
16032353	0.269968	0.324959
16032917	0.270027	0.330861
16033420	0.270079	0.337428
16033899	0.270129	0.34823
16033933	0.270133	0.333357
16034516	0.270193	0.33497
16035323	0.270277	0.320495
16035410	0.270285	0.294353
16035602	0.270305	0.329902
16036645	0.270412	0.317107
16037176	0.270466	0.323711
16037402	0.270489	0.320097
16037780	0.270527	0.219065
16038058	0.270555	0.292366
16038708	0.27062	0.238821
16038990	0.270648	0.177691
16039240	0.270673	0.267731
16039420	0.270691	0.265226
16039769	0.270726	0.266351
16040061	0.270755	0.299183
16040401	0.270789	0.251623
16040461	0.270794	0.249942
16041367	0.270884	0.171345
16041816	0.270928	0.225634
16041880	0.270934	0.281747
16041945	0.27094	0.241831
16042455	0.27099	0.205814
16043035	0.271046	0.178619
16043133	0.271056	0.128871
16043371	0.271079	0.147464
16044000	0.271139	0.16425
16044264	0.271164	0.156971
16044739	0.27121	0.12692
16044990	0.271234	0.150153
16045146	0.271249	0.129792
16046691	0.271395	0.137687
16047502	0.271471	0.134593
16047963	0.271513	0.102223
16048094	0.271526	0.130212
16048523	0.271565	0.132589
16049925	0.271694	0.0967586
16050284	0.271727	0.110087
16050636	0.271759	0.102604
16050989	0.271791	0.11581
16051078	0.271799	0.109139
16051283	0.271818	0.108502
16051385	0.271827	0.108763
16051646	0.27185	0.103299
16051693	0.271855	0.106378
16051922	0.271875	0.101121
16051928	0.271876	0.100753
16052358	0.271914	0.105112
16052776	0.271952	0.103196
16053031	0.271974	0.103507
16053135	0.271984	0.101555
16053311	0.271999	0.104304
16053818	0.272044	0.0950486
16054441	0.272099	0.0959527
16054560	0.272109	0.0963339
16054827	0.272133	0.101371
16055110	0.272157	0.103298
16055221	0.272167	0.109602
16055521	0.272193	0.103227
16055980	0.272233	0.106562
16056013	0.272236	0.113548
16056037	0.272238	0.113774
16056200	0.272252	0.106625
16056305	0.272261	0.124061
16056747	0.272299	0.123631
16057397	0.272355	0.187307
16057712	0.272382	0.163499
16057892	0.272397	0.170028
16058494	0.272448	0.182935
16059248	0.272512	0.162577
16060079	0.272582	0.155685
16061876	0.27273	0.232947
16062072	0.272746	0.188344
16062755	0.272802	0.202422
16062769	0.272803	0.187268
16062827	0.272808	0.187204
16063433	0.272857	0.181979
16063546	0.272866	0.183874
16063853	0.272891	0.184564
16063904	0.272895	0.181591
16064122	0.272912	0.121629
16064182	0.272917	0.165458
16064332	0.272929	0.15224
16065408	0.273015	0.142872
16065772	0.273044	0.18001
16066109	0.27307	0.184702
16066485	0.2731	0.182368
16066604	0.273109	0.160165
16067184	0.273154	0.184602
16067577	0.273185	0.12363
16067635	0.273189	0.141358
16067950	0.273214	0.1683
16068292	0.27324	0.172211
16068412	0.273249	0.204687
16069040	0.273297	0.236476
16069200	0.273309	0.24522
16069369	0.273322	0.25365
16069568	0.273338	0.216716
16070169	0.273383	0.276885
16070392	0.2734	0.286524
16070813	0.273431	0.288779
16070917	0.273439	0.289235
16070985	0.273444	0.291801
16074990	0.273733	0.343238
16075751	0.273787	0.346448
16076011	0.273805	0.344762
16076118	0.273813	0.343949
16076131	0.273814	0.351751
16076434	0.273835	0.345944
16076701	0.273854	0.346873
16076820	0.273862	0.347889
16076914	0.273869	0.346758
16076958	0.273872	0.346513
16077007	0.273876	0.33269
16077288	0.273895	0.355834
16077332	0.273898	0.347015
16077533	0.273912	0.344895
16077903	0.273938	0.344047
16080798	0.274136	0.324334
16081908	0.27421	0.264325
16082539	0.274251	0.287177
16082540	0.274251	0.285566
16082664	0.27426	0.301761
16083299	0.274301	0.264702
16084155	0.274357	0.191866
16084453	0.274376	0.182762
16085078	0.274416	0.221887
16085214	0.274425	0.222321
16085235	0.274426	0.210577
16085516	0.274444	0.186168
16086156	0.274484	0.226699
16086455	0.274503	0.216032
16086609	0.274513	0.198078
16086833	0.274527	0.213798
16087276	0.274554	0.211789
16087382	0.274561	0.197526
16087430	0.274564	0.215648
16088661	0.274639	0.20185
16088982	0.274659	0.19579
16089160	0.27467	0.195186
16089309	0.274679	0.191038
16089699	0.274702	0.232121
16089935	0.274717	0.156972
16090146	0.274729	0.122382
16090222	0.274734	0.104754
16090479	0.274749	0.100176
16090710	0.274763	0.0935146
16091019	0.274781	0.0937891
16091147	0.274789	0.0933837
16091242	0.274794	0.0934036
16091385	0.274803	0.0934664
16091649	0.274818	0.0933735
16092015	0.27484	0.0933552
16098995	0.27521	0.0952077
16099930	0.275259	0.0948458
16099961	0.27526	0.0947896
16100129	0.275262	0.0942688
16100660	0.275269	0.0941687
16100668	0.275269	0.0942026
16100778	0.275271	0.0958108
16101207	0.275276	0.0952717
16101382	0.275279	0.0949396
16101640	0.275282	0.0950505
16101646	0.275282	0.0964971
16101841	0.275285	0.0943328
16102177	0.27529	0.0946393
16103049	0.275303	0.0945818
16103107	0.275304	0.0953684
16104352	0.275325	0.0971459
16105770	0.275351	0.0997452
16105964	0.275354	0.0998899
16107274	0.275381	0.102644
16108073	0.275398	0.100317
16108225	0.275401	0.0984398
16108863	0.275415	0.106214
16108912	0.275416	0.104847
16109761	0.275436	0.104666
16110357	0.275451	0.102257
16112844	0.275515	0.309331
16112980	0.275519	0.315086
16113268	0.275527	0.343394
16113649	0.275537	0.326478
16114047	0.275549	0.308551
16114076	0.27555	0.308375
16115066	0.275579	0.352584
16115163	0.275582	0.359546
16115221	0.275584	0.358071
16115311	0.275586	0.36003
16115737	0.275599	0.365781
16115989	0.275607	0.366367
16116353	0.275618	0.374031
16116500	0.275623	0.380809
16116600	0.275626	0.367852
16116858	0.275634	0.37416
16116976	0.275638	0.375177
16117706	0.275662	0.381083
16118201	0.275679	0.380757
16118369	0.275684	0.378778
16119495	0.275723	0.380018
16120697	0.275767	0.380408
16121032	0.275779	0.375609
16121162	0.275784	0.372749
16121592	0.2758	0.3834
16121870	0.275811	0.391421
16122237	0.275825	0.391624
16123137	0.27586	0.388616
16123532	0.275876	0.392983
16123652	0.27588	0.394728
16123722	0.275883	0.396413
16124149	0.275901	0.409643
16124314	0.275907	0.393923
16124382	0.27591	0.403609
16124744	0.275925	0.387713
